domain,phylum,class,order,family,genus,species,asv_id,preDose_estimate,preDose_p.value,preDose_fdr,preDose_q.value,p.value_anti,p.value_exposure,p.value_antiXexposure,fdr_anti,fdr_exposure,fdr_antiXexposure,q.value_anti,q.value_exposure,q.value_antiXexposure
Bacteria,Pseudomonadota,Alphaproteobacteria,Rhodospirillales,AEGEAN-169 marine group,NA,NA,ASV690,-0.22208452286593694,0.7257373345824265,0.8640885990345949,0.4251712951076292,0.47069672447693023,0.9279713009112139,0.95187814926482,0.5770335260198912,0.9944364912794565,0.9903883483223214,0.20250768275270226,0.9379213515399281,0.8747703231897773
Bacteria,Pseudomonadota,Alphaproteobacteria,Rhodospirillales,AEGEAN-169 marine group,NA,NA,ASV895,-0.9999087915648062,0.1329916743208788,0.3802858963496206,0.18711813492595397,0.40254766926069363,0.8481990799732253,0.889822243481005,0.5184645373724116,0.9788489782424975,0.9837196567813675,0.18195312285740503,0.9232196974645023,0.8688801353009404
Bacteria,Pseudomonadota,Alphaproteobacteria,Rickettsiales,Rickettsiaceae,Rickettsia,NA,ASV582,-1.318251477795668,0.06403151093346743,0.2854126936385578,0.14043615982208354,0.08766135955526483,0.3270101107388522,0.45623821975123813,0.17205873231857832,0.9276859285082615,0.8783616560363758,0.06038334621479458,0.8749643114479466,0.7758216370679519
Bacteria,Pseudomonadota,Alphaproteobacteria,Rickettsiales,Rickettsiaceae,Rickettsia,NA,ASV84,-0.13420265601131476,0.8662906450458385,0.9277032058271073,0.4564726047047626,0.12441713413011965,0.9479066962240672,0.7311713944031122,0.22125263852536942,0.9944364912794565,0.9439776310534586,0.07764775721046979,0.9379213515399281,0.833777597241895
Bacteria,Pseudomonadota,Alphaproteobacteria,Rickettsiales,Rickettsiaceae,Rickettsia,NA,ASV938,-0.05385912987647146,0.9354293106320237,0.9624648398410418,0.47357692591704864,0.040838632193655126,0.8386001431207126,0.16225956233908206,0.09477644829848265,0.9761623117083374,0.7545460389066949,0.03326142773166251,0.9206857177393472,0.666460266252205
Bacteria,Pseudomonadota,Alphaproteobacteria,Rickettsiales,Rickettsiaceae,Rickettsia,NA,ASV967,0.5268859885801636,0.41034317556312006,0.6216262574488116,0.30586868203990536,0.24975144631670315,0.4282105254651337,0.6526296208692532,0.362115063618324,0.9276859285082615,0.9326870077318926,0.12708288013869462,0.8749643114479466,0.8238050423054896
Bacteria,Pseudomonadota,Alphaproteobacteria,Rickettsiales,Rickettsiaceae,NA,NA,ASV431,0.10542024604089661,0.6494647903608661,0.8155536697300471,0.4012898797372296,0.7544969794883528,0.48837264243735623,0.9823364105310831,0.8116891703533591,0.9276859285082615,0.9903883483223214,0.2848591729799352,0.8749643114479466,0.8747703231897773
Bacteria,Pseudomonadota,Alphaproteobacteria,SAR11 clade,Clade III,NA,NA,ASV390,-0.5312952407762124,0.43189393068158477,0.6340381002995635,0.3119758790396372,0.126380607590071,0.6800788028716243,0.4350017490903141,0.22368459463712312,0.9305593771204623,0.870586736389352,0.0785012427958646,0.8776744581788539,0.768954362241948
Bacteria,Pseudomonadota,Alphaproteobacteria,Sneathiellales,Sneathiellaceae,Sneathiella,NA,ASV1381,1.1281249232142265,0.021574134493720476,0.1649474733641153,0.08116173613829188,0.023560870094089376,0.091616392950894035,0.5358573403964482,0.0636920224521537,0.6694346336411862,0.901703698450314,0.022352468782158963,0.6313897788933129,0.7964387273446488
Bacteria,Pseudomonadota,Alphaproteobacteria,Sneathiellales,Sneathiellaceae,Sneathiella,NA,ASV2412,0.38539567981989453,0.16938977260940802,0.4241866298907019,0.2087193130420526,0.13777463693075748,0.1942522101048611,0.6380211381839975,0.2370109138808835,0.8191893203279285,0.9317197795116849,0.08317806295966151,0.7726337088661082,0.822950728394969
Bacteria,Pseudomonadota,Alphaproteobacteria,Sneathiellales,Sneathiellaceae,Sneathiella,NA,ASV699,1.6943637440823451,0.012988270134128522,0.13734859309486028,0.06758181889287322,0.8547608481000453,0.0053821926228157044,0.5172480677763386,0.8960419117866952,0.14185921984421393,0.901703698450314,0.31446244112854166,0.13379717294313812,0.7964387273446488
Bacteria,Pseudomonadota,Alphaproteobacteria,Sphingomonadales,Erythrobacteraceae,Qipengyuania,NA,ASV206,0.11678802395875021,0.9148874401529545,0.9521819795798914,0.46851728617694716,8.31327566677991e-4,0.25016678888266725,5.417334416848706e-6,0.004382283887202553,0.8810399823021852,0.0019989963998171727,0.0015379455701353853,0.8309693159976367,0.0017656333797600049
Bacteria,Pseudomonadota,Alphaproteobacteria,Sphingomonadales,Erythrobacteraceae,Qipengyuania,NA,ASV3211,-0.5258889644067626,0.274212260342435,0.5562368357943411,0.2736940819789491,0.012457902333746254,0.014302709434438286,1.6405164290285378e-4,0.03783511079137752,0.21110799125230909,0.022337750198813667,0.01327808570483217,0.1991104451743237,0.019730039225369932
Bacteria,Pseudomonadota,Alphaproteobacteria,Sphingomonadales,Erythrobacteraceae,Qipengyuania,NA,ASV40,1.9599217197546324,0.038191450091944,0.21753849972371303,0.10703893763514258,7.801341294652715e-6,0.8277949248549936,0.8953332434660799,9.995505838439396e-5,0.97514362030855,0.9837196567813675,3.50788408993361e-5,0.9197249199177975,0.8688801353009404
Bacteria,Pseudomonadota,Alphaproteobacteria,Sphingomonadales,Erythrobacteraceae,NA,NA,ASV152,1.6917957379998834,0.0010915248058897802,0.0431758700996402,0.02124451199584435,0.7651390955803417,0.2170376019831725,0.17720066132011633,0.8183661630989741,0.8611491949654909,0.7603144654316619,0.2872024377430722,0.8122089483868078,0.6715552861442399
Bacteria,Pseudomonadota,Alphaproteobacteria,Sphingomonadales,Erythrobacteraceae,NA,NA,ASV173,0.16029210467540178,0.7007032903825015,0.8517327550871743,0.41909165214145433,0.21997229553345105,0.7629989779833329,0.973339948849238,0.33334610698909006,0.9555329335998853,0.9903883483223214,0.1169865261497267,0.9012287344462125,0.8747703231897773
Bacteria,Pseudomonadota,Alphaproteobacteria,NA,NA,NA,NA,ASV174,-1.7695721867152487,0.028401350051492268,0.19632777899672324,0.09660228841683778,1.1255943454529236e-24,0.9315529769440996,0.9816179436755404,8.306886269442576e-22,0.9944364912794565,0.9903883483223214,2.915269587398406e-22,0.9379213515399281,0.8747703231897773
Bacteria,Pseudomonadota,Alphaproteobacteria,NA,NA,NA,NA,ASV1846,-0.31388483566021197,0.3331701359154766,0.5634611324746345,0.27724876789800157,1.784309618398861e-5,0.74585905947126,0.7528963473677698,2.0074787822652428e-4,0.9555329335998853,0.9439776310534586,7.045169094000566e-5,0.9012287344462125,0.833777597241895
Bacteria,Pseudomonadota,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Paraburkholderia,NA,ASV383,-0.4479040253687687,0.24462707015032675,0.5168382016232423,0.2543081436218026,0.16442429787669344,0.9851103528465119,0.09876205466884432,0.26766026087295874,0.996653035286444,0.6220623432546606,0.0939343326690834,0.9400119264222986,0.5494427291828077
Bacteria,Pseudomonadota,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Ralstonia,Ralstonia insidiosa,ASV646,-2.201567457364124,8.122050863867313e-4,0.03741497904671054,0.018409888888116024,0.1333661713103644,0.13760243241293849,0.9089290629268287,0.23308103078555234,0.7391077440818727,0.9846612791867235,0.08179888569657627,0.6971032744091923,0.8697118326217453
Bacteria,Pseudomonadota,Betaproteobacteria,Burkholderiales,Comamonadaceae,Curvibacter,Curvibacter lanceolatus,ASV2325,-0.6351283611977374,0.1796638845937827,0.43216447915801787,0.21264478145923563,0.3522413482580842,0.5534994961530733,0.3776040036679019,0.4717860526578333,0.9277668919267203,0.8681363074981671,0.16557148929937351,0.8750406736083582,0.766789996640589
Bacteria,Pseudomonadota,Betaproteobacteria,Burkholderiales,Comamonadaceae,Curvibacter,Curvibacter lanceolatus,ASV564,-1.3749867295540472,0.0746845767416557,0.3021330604548799,0.14866334858711627,0.013311825705928792,0.9513849738303408,0.5585727397801565,0.039935477117786375,0.9944364912794565,0.9103120404598144,0.014015201138361072,0.9379213515399281,0.8040421307313456
Bacteria,Pseudomonadota,Betaproteobacteria,Burkholderiales,Sphaerotilaceae,Roseateles,NA,ASV2589,-0.6584806841590831,0.2370329971996783,0.508335825319792,0.2501245838011208,0.7333143873671089,0.008176701416382005,0.5338921974466861,0.7946931246357215,0.16472002577307684,0.901703698450314,0.2788944765125082,0.15535876906528362,0.7964387273446488
Bacteria,Pseudomonadota,Betaproteobacteria,Burkholderiales,Sphaerotilaceae,Roseateles,NA,ASV37,-1.64511296237146,0.02343239787599017,0.17024354375209186,0.08376764612061652,3.889867081483132e-5,0.18569684516129523,0.8528696629423369,3.633825197638673e-4,0.8157397126728326,0.9802118701605863,1.2752768896773272e-4,0.7693801469719873,0.8657818480067296
Bacteria,Pseudomonadota,Betaproteobacteria,Nitrosomonadales,Methylophilaceae,NA,NA,ASV1182,-0.7487235763319173,0.10289031555013546,0.3455561541117757,0.17002950593291308,0.01926970443308593,0.6688927871215204,0.8378706869201086,0.05427878576953213,0.9279979823748264,0.9740370287231497,0.019048929798992986,0.8752586308809608,0.8603278581157721
Bacteria,Pseudomonadota,Betaproteobacteria,NA,NA,NA,NA,ASV1428,-0.41067530960304666,0.41751369589726184,0.6271280755943778,0.30857582937295724,0.09526040522245323,0.30399529075781345,0.19316338649520357,0.18344402665706713,0.9165102147257778,0.7616397174834235,0.06437897120013618,0.8644237282460929,0.6727258281519192
Bacteria,Pseudomonadota,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,Aestuariibacter,Aestuariibacter halophilus,ASV675,1.7860180545983573,0.0035019784840008305,0.07210367833401599,0.035478322863591115,0.006954546529389971,0.12855732484343932,0.03541998957168092,0.024096034453942716,0.7242389750722001,0.42414915886542814,0.008456410036440423,0.6830795171883121,0.3746339477942144
Bacteria,Pseudomonadota,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,Alteromonas,Alteromonas halophila,ASV871,-0.8477379388952473,0.20332724560874152,0.46400320151738444,0.2283108958313362,0.03303560191326531,0.6163073751051324,0.7997330772209159,0.08126758070663266,0.9277668919267203,0.9618618961976677,0.028520542931592306,0.8750406736083582,0.849574051659713
Bacteria,Pseudomonadota,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,Alteromonas,NA,ASV1025,0.3856662887501896,0.08677840667109746,0.3286501359033053,0.16171096815236685,2.0533664689753573e-4,0.41754825337085044,0.7524040771917766,0.0013435261372850857,0.9276859285082615,0.9439776310534586,4.7150529823792735e-4,0.8749643114479466,0.833777597241895
Bacteria,Pseudomonadota,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,Alteromonas,NA,ASV103,2.741155520168771,0.0010304285480445521,0.04315677212986595,0.021235114917174502,0.5245199846386782,0.9126961122392746,0.31645162372277547,0.625356621427051,0.9944364912794565,0.8215797928873877,0.21946648606841174,0.9379213515399281,0.725668493745639
Bacteria,Pseudomonadota,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,Alteromonas,NA,ASV1036,0.07902642295771578,0.8850068763668822,0.9321374200787281,0.458654441866198,0.4392677184542595,0.006822984278957503,0.6731684355098005,0.5494569088461755,0.15921603439389395,0.9374874155959062,0.1928297756811207,0.15016757678855472,0.8280450501223822
Bacteria,Pseudomonadota,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,Alteromonas,NA,ASV107,1.8913076281336867,0.018419455465622167,0.16344022436782746,0.08042010037487902,0.9968406061171775,0.8808399591551335,0.5993951492396845,0.9990498886459325,0.9905865425140401,0.9253469964365151,0.35061269195138395,0.9342902004497534,0.8173219045909248
Bacteria,Pseudomonadota,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,Alteromonas,NA,ASV1090,0.3933751526980913,0.5307058838154217,0.719909866549903,0.3542287337939153,0.48403705700226374,0.37785964764319524,0.6766572676649403,0.5865670740027433,0.9276859285082615,0.9398213013992043,0.2058534445210618,0.8749643114479466,0.8301064778864481
Bacteria,Pseudomonadota,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,Alteromonas,NA,ASV11,-0.12053109360469882,0.7203604967946771,0.8591234065624959,0.42272819226356956,0.019755715488018796,0.3476510823648409,0.6244260452390993,0.05543619022873715,0.9276859285082615,0.9317197795116849,0.019455116414626782,0.8749643114479466,0.822950728394969
Bacteria,Pseudomonadota,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,Alteromonas,NA,ASV1144,0.9465633740021646,0.060964093909034726,0.28067639713295406,0.13810568431117975,0.3088279125491928,0.13804928825134472,0.5579059648357272,0.42680711509607544,0.7391077440818727,0.9103120404598144,0.14978630523712877,0.6971032744091923,0.8040421307313456
Bacteria,Pseudomonadota,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,Alteromonas,NA,ASV1153,-0.4356455657874001,0.4539613252554445,0.6529706334987404,0.32129155531282916,0.027039871267518105,0.4343675091657241,0.3184707768450109,0.07101574731469168,0.9276859285082615,0.8215797928873877,0.024922701678782362,0.8749643114479466,0.725668493745639
Bacteria,Pseudomonadota,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,Alteromonas,NA,ASV1611,0.6831131862886703,0.14871967035365727,0.40415421867100754,0.1988624462439929,0.6022821700534611,0.7514687670678266,0.9126073993007766,0.6848755647141052,0.9555329335998853,0.9846612791867235,0.2403544288680046,0.9012287344462125,0.8697118326217453
Bacteria,Pseudomonadota,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,Alteromonas,NA,ASV1687,0.6736205999546367,0.28227622257110574,0.561398520867674,0.27623386821153983,0.5260794585898306,0.5256511205151035,0.6178059161007979,0.6262042587730565,0.9276859285082615,0.9317197795116849,0.21976396111451207,0.8749643114479466,0.822950728394969
Bacteria,Pseudomonadota,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,Alteromonas,NA,ASV1748,0.6013599964931746,0.19085461224625075,0.4465487270273689,0.21972249235901373,0.9878523808800745,0.19107098735772635,0.4658455306764072,0.9959495315430259,0.8191893203279285,0.8783616560363758,0.34952463362495345,0.7726337088661082,0.7758216370679519
Bacteria,Pseudomonadota,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,Alteromonas,NA,ASV1866,0.22507311040909705,0.552259150237915,0.7400721176956178,0.3641494878016483,0.03777480529656351,0.34152076997665015,0.1589400303137151,0.08963924858155585,0.9276859285082615,0.7545460389066949,0.031458547372719865,0.8749643114479466,0.666460266252205
Bacteria,Pseudomonadota,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,Alteromonas,NA,ASV195,2.9171495646190557,2.2985228434488957e-4,0.020456853306695173,0.010065711807738078,0.5710759415599769,0.6976371715603296,0.12838830129639342,0.6616233043504913,0.9371801359019392,0.6966012357936171,0.23219413808303613,0.8839189504908297,0.6152799446821265
Bacteria,Pseudomonadota,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,Alteromonas,NA,ASV2088,0.21806184594496614,0.5283643172657437,0.71930285639237,0.3539300569046356,0.0022572171936259895,0.7744144508012311,0.7920424770041761,0.009519007365119887,0.9555329335998853,0.9618618961976677,0.0033406587948407777,0.9012287344462125,0.849574051659713
Bacteria,Pseudomonadota,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,Alteromonas,NA,ASV2089,0.13680512979568515,0.6180117809820187,0.7899899247023291,0.388711342543961,0.048865506436318804,0.9878859799540913,0.18626924851594648,0.10732959449405738,0.996653035286444,0.7616397174834235,0.03766690580649123,0.9400119264222986,0.6727258281519192
Bacteria,Pseudomonadota,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,Alteromonas,NA,ASV2305,0.14673249615605588,0.33133276203868,0.5634611324746345,0.27724876789800157,0.0024283014844573734,0.2723170318670965,0.42984148381226184,0.010011656399606378,0.8971873639192732,0.870586736389352,0.003513552066870133,0.8461990205820336,0.768954362241948
Bacteria,Pseudomonadota,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,Alteromonas,NA,ASV243,0.028534193087384807,0.9688346396981102,0.978454274418517,0.4814444624346456,0.0033768592810960426,0.5290724621639894,0.9788251233952338,0.013398506179832684,0.9276859285082615,0.9903883483223214,0.004702153889637508,0.8749643114479466,0.8747703231897773
Bacteria,Pseudomonadota,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,Alteromonas,NA,ASV2468,-0.10808436946397926,0.6055517303037053,0.779661540644192,0.38362930300394926,0.888696651393334,0.14196993113430453,0.0019686751635306335,0.9237438432792683,0.7391077440818727,0.08071568170475597,0.32418432677534154,0.6971032744091923,0.07129292574065435
Bacteria,Pseudomonadota,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,Alteromonas,NA,ASV269,-0.9053653422689383,0.2144459197566281,0.4813760644509707,0.2368591426678906,0.003866757228770668,0.9218961965974634,0.20586222856291073,0.0150192991306987,0.9944364912794565,0.7616397174834235,0.005270964903038619,0.9379213515399281,0.6727258281519192
Bacteria,Pseudomonadota,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,Alteromonas,NA,ASV285,1.3357529759695401,0.08181738931057939,0.32007681972050833,0.15749250265139916,2.565162406759537e-4,0.692084687234978,0.6575613387093775,0.0015908318119231416,0.9356527667995483,0.9326870077318926,5.582962676430916e-4,0.8824783837926268,0.8238050423054896
Bacteria,Pseudomonadota,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,Alteromonas,NA,ASV291,-0.8073998938609765,0.2578065017665743,0.5289862514634033,0.26028554233918394,4.551953743898407e-4,0.9120336812417067,0.3671370252142274,0.0025841091253823267,0.9944364912794565,0.8663687056801211,9.068830966733951e-4,0.9379213515399281,0.7652287448182487
Bacteria,Pseudomonadota,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,Alteromonas,NA,ASV297,-0.1656261430498951,0.7718173322227438,0.8834950812581892,0.43472017607852426,0.026198183503742097,0.3741342481077261,0.7572286688125304,0.06949976880395412,0.9276859285082615,0.9439776310534586,0.024390674887497146,0.8749643114479466,0.833777597241895
Bacteria,Pseudomonadota,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,Alteromonas,NA,ASV3016,0.22223675499240425,0.5082733503570539,0.7008417651801956,0.3448463517515417,0.19749410646069582,0.7739476663291135,0.308951618755027,0.3061988457310788,0.9555329335998853,0.8215797928873877,0.10745929987509154,0.9012287344462125,0.725668493745639
Bacteria,Pseudomonadota,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,Alteromonas,NA,ASV325,-0.07823762370727749,0.8934721175212388,0.9368956519515789,0.46099571058570504,0.0051493702516396565,0.3523705024375051,0.7300148305356189,0.019193107301565992,0.9276859285082615,0.9439776310534586,0.0067357467273576,0.8749643114479466,0.833777597241895
Bacteria,Pseudomonadota,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,Alteromonas,NA,ASV365,1.6844432443395352,0.010600540046757576,0.13241376339107708,0.06515365592597692,0.09504700293558689,0.6159374487624047,0.1698630085821756,0.18344402665706713,0.9277668919267203,0.7590670593857036,0.06437897120013618,0.8750406736083582,0.6704535023926234
Bacteria,Pseudomonadota,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,Alteromonas,NA,ASV374,-1.9203189201470066,0.0027381998875331778,0.0671641321258533,0.03304783915981941,0.006133643650158949,0.9818422213819666,0.4262358411664121,0.02194619305408648,0.996653035286444,0.870586736389352,0.00770193151736092,0.9400119264222986,0.768954362241948
Bacteria,Pseudomonadota,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,Alteromonas,NA,ASV3883,0.5767233457757639,0.02144421893842111,0.1649474733641153,0.08116173613829188,0.3531221094755782,0.7626868346625029,0.05588368897356945,0.47210890723365345,0.9555329335998853,0.509162499536966,0.16568479386326326,0.9012287344462125,0.4497228234061486
Bacteria,Pseudomonadota,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,Alteromonas,NA,ASV401,0.23543748700098188,0.6152215394986493,0.7883305850692358,0.3878948711987611,9.038281144578454e-6,0.29148969777500183,0.902867389375339,1.1162088335373438e-4,0.9144100329235978,0.9846612791867235,3.917291702388056e-5,0.8624429025506826,0.8697118326217453
Bacteria,Pseudomonadota,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,Alteromonas,NA,ASV430,1.0064245535994853,0.10251668413002488,0.3455561541117757,0.17002950593291308,0.0019759927939878106,0.24535167169220054,0.1459642051068078,0.00847838768583142,0.8810399823021852,0.7327998868627493,0.002975457345744554,0.8309693159976367,0.6472527619597318
Bacteria,Pseudomonadota,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,Alteromonas,NA,ASV453,0.20686144563337372,0.7115085389677449,0.8538099654976675,0.420113735110061,0.0964448270229567,0.8749287098834787,0.4918581712450012,0.18344402665706713,0.9869849972827088,0.8905416359111114,0.06437897120013618,0.9308933357926085,0.7865797249932753
Bacteria,Pseudomonadota,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,Alteromonas,NA,ASV648,-0.9163137261688323,0.12841111920324103,0.3802858963496206,0.18711813492595397,0.47036287693244394,0.46821103184711454,0.778810910594874,0.5770335260198912,0.9276859285082615,0.9547549036860746,0.20250768275270226,0.8749643114479466,0.8432967300950915
Bacteria,Pseudomonadota,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,Alteromonas,NA,ASV671,0.5659624846333378,0.34191721137317443,0.5707290945940491,0.2808249392195041,0.37633346030664294,0.6748004531246682,0.21778110965578495,0.49156476762177426,0.9279979823748264,0.7616397174834235,0.1725127527694545,0.8752586308809608,0.6727258281519192
Bacteria,Pseudomonadota,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,Alteromonas,NA,ASV69,0.26357277954489255,0.7343671688551681,0.8671134730097506,0.42665967209465494,0.028985796538434482,0.7017532094051744,0.8548985336968882,0.07425330542003795,0.938284451248698,0.9802118701605863,0.026058910166031166,0.88496050613731,0.8657818480067296
Bacteria,Pseudomonadota,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,Alteromonas,NA,ASV752,0.538855269221961,0.08281327622169274,0.3215143367917829,0.15819982710356292,0.0028868423234337985,0.02114991191755694,0.012385391241173393,0.011642019861716629,0.2558792622156889,0.25390052044405453,0.004085721814153134,0.24133730565297137,0.22426015078139266
Bacteria,Pseudomonadota,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,Alteromonas,NA,ASV902,0.7971512506741281,0.25178889443797525,0.5241920843270128,0.25792659181881034,0.9950298173063357,0.3099842833642949,0.08358629520983198,0.9990498886459325,0.9165102147257778,0.597556875865168,0.35061269195138395,0.8644237282460929,0.5277980322671628
Bacteria,Pseudomonadota,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,Alteromonas,NA,ASV935,-0.15050431520764196,0.7666228278827674,0.8789620828543162,0.43248973257510487,8.209094004505191e-4,0.5807058882353509,0.0948736870308643,0.004382283887202553,0.9277668919267203,0.6156241995287172,0.0015379455701353853,0.8750406736083582,0.5437561749362579
Bacteria,Pseudomonadota,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,Catenovulum,Catenovulum agarivorans,ASV2664,-0.46222238193339127,0.2888663669201332,0.5634611324746345,0.27724876789800157,0.07013369501424697,0.7811093555496202,0.22001143079531674,0.14377407477920628,0.9555329335998853,0.7616397174834235,0.050456955117105524,0.9012287344462125,0.6727258281519192
Bacteria,Pseudomonadota,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,Halioxenophilus,Halioxenophilus aromaticivorans,ASV1115,0.5319997023082017,0.524807991141703,0.7158300568829358,0.3522212799728198,0.00532882673610307,0.25947651078712297,0.2227730115500134,0.019663370656220328,0.8903367124292678,0.7616397174834235,0.00690078383168571,0.8397377006679103,0.6727258281519192
Bacteria,Pseudomonadota,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,Halioxenophilus,Halioxenophilus aromaticivorans,ASV3061,0.5346750044616408,0.2763747902402306,0.5575987485889125,0.2743642056530012,0.25096056585338744,0.2645501328876323,0.8069749254681251,0.3631547011760783,0.8903367124292678,0.9654386517971673,0.12744773691603936,0.8397377006679103,0.8527332564878444
Bacteria,Pseudomonadota,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,Marisediminitalea,Marisediminitalea aggregata,ASV1349,1.6251827061909383,0.004631581400169324,0.08741865632365112,0.04301399574907182,1.114977219182864e-6,0.47440542453254064,0.1020558894053918,2.493494508354405e-5,0.9276859285082615,0.6224565816626375,8.750822475192415e-6,0.8749643114479466,0.5497909441634707
Bacteria,Pseudomonadota,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,Marisediminitalea,Marisediminitalea aggregata,ASV1402,1.4807308702076813,0.007853713549581991,0.10753546244812263,0.05291238871818009,1.2665354610778538e-6,0.2687323892454679,0.2549351442942721,2.7491269713984004e-5,0.8903367124292678,0.7652341163203802,9.647954710895836e-6,0.8397377006679103,0.6759006165443753
Bacteria,Pseudomonadota,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,Marisediminitalea,Marisediminitalea aggregata,ASV1639,2.399529830418249,5.829702786124996e-4,0.030484801804503095,0.014999923247223696,0.5761859176680542,0.23437847807276935,0.46335526649609715,0.6654541584335274,0.873592509180322,0.8783616560363758,0.23353856149751315,0.8239450926135694,0.7758216370679519
Bacteria,Pseudomonadota,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,Marisediminitalea,Marisediminitalea aggregata,ASV1738,0.7679758915884012,0.1841733037934885,0.43635446233780534,0.21470644571104933,0.29234013959495403,0.9538373365820272,0.37452999172566015,0.4086117860247653,0.9944364912794565,0.8664675043684551,0.14340072491813205,0.9379213515399281,0.7653160097387933
Bacteria,Pseudomonadota,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,Marisediminitalea,Marisediminitalea aggregata,ASV1754,1.8821721486992544,0.0026418984053961773,0.0671641321258533,0.03304783915981941,0.16945525147309193,0.7704715979087295,0.492331961316712,0.2737334573705186,0.9555329335998853,0.8905416359111114,0.09606569747574503,0.9012287344462125,0.7865797249932753
Bacteria,Pseudomonadota,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,Marisediminitalea,Marisediminitalea aggregata,ASV2044,1.4150751033266866,0.02129154814575247,0.1649474733641153,0.08116173613829188,0.10146452977664062,0.7603530340545139,0.4011404477660131,0.19102250758969588,0.9555329335998853,0.870586736389352,0.06703860975361475,0.9012287344462125,0.768954362241948
Bacteria,Pseudomonadota,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,Marisediminitalea,Marisediminitalea aggregata,ASV2189,1.3511135282190834,0.02137727500977796,0.1649474733641153,0.08116173613829188,0.2620073227200131,0.16961993753223312,0.8363816590470263,0.37623442905296867,0.799097260286937,0.9740370287231497,0.1320380167939778,0.7536835071447069,0.8603278581157721
Bacteria,Pseudomonadota,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,Marisediminitalea,Marisediminitalea aggregata,ASV256,2.368401100647594,0.03309757827662673,0.20468133274231917,0.10071262070074287,0.117154222361261,0.6141807381036057,0.7499451109873936,0.20934580170123634,0.9277668919267203,0.9439776310534586,0.07346909890823691,0.8750406736083582,0.833777597241895
Bacteria,Pseudomonadota,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,Marisediminitalea,Marisediminitalea aggregata,ASV68,4.491120629836039,1.0084449534523462e-4,0.01416555693950892,0.006970104913571186,2.303790756721864e-11,0.9241138880292455,0.6528398487801755,2.4288536835153367e-9,0.9944364912794565,0.9326870077318926,8.523968002113986e-10,0.9379213515399281,0.8238050423054896
Bacteria,Pseudomonadota,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,Marisediminitalea,Marisediminitalea aggregata,ASV75,1.315015990616569,0.016622637670510705,0.15572786870267924,0.07662526700924349,0.6312399204546594,0.3475900961720916,0.5383908295800774,0.7101449105114918,0.9276859285082615,0.901703698450314,0.2492226079795405,0.8749643114479466,0.7964387273446488
