domain,phylum,class,order,family,genus,species,asv_id,nDF_time,nDF_anti,nDF_health,dDF_time,dDF_anti,dDF_health,fvalue_time,fvalue_anti,fvalue_health,pvalue_time,pvalue_anti,pvalue_health,coef_time,coef_anti,coef_health,fdr_time,fdr_anti,fdr_health,association_time,association_anti,association_health
Bacteria,Pseudomonadota,Alphaproteobacteria,Rhodobacterales,Roseobacteraceae,NA,NA,ASV953,1,1,1,86.63693329267625,4.1185404780154,93.86655616191103,9.331631357436141,0.8907564248036195,0.48351222085102197,0.002992694171618189,0.3972763183815947,0.48855359551598465,-0.6935600260763207,-0.4137068814713486,-0.3032207876458366,0.038079453425072816,0.8010653632940352,0.8250630514663538,before,untreated,healthy
Bacteria,Pseudomonadota,Alphaproteobacteria,Rhodobacterales,Roseobacteraceae,NA,NA,ASV982,1,1,1,87.59808540899766,4.273156743270832,94.35580932262216,0.019228162905960022,1.4913260422087915,0.14358599207513886,0.8900326447998862,0.2850759609558745,0.7055931002754081,0.051248226496820586,0.6573161867269577,-0.2650004955682389,0.943741511296431,0.7433368984615758,0.9024743639571079,after,antibiotic,disease
Bacteria,Pseudomonadota,Alphaproteobacteria,Rhodobacterales,NA,NA,NA,ASV1074,1,1,1,91.43359844190562,4.163779404113256,93.04430268576361,1.0675623106292074,2.3673728560293936,1.2311247871898507,0.30422189270582717,0.1959607469367351,0.2700479160044747,0.2984371407418945,-1.050706182318409,0.5999091162439302,0.5495314003175199,0.7167478322584793,0.668381062505348,after,untreated,disease
Bacteria,Pseudomonadota,Alphaproteobacteria,Rhodobacterales,NA,NA,NA,ASV1213,1,1,1,87.17897299165463,4.359293252346354,88.98725199988216,17.479575291287116,6.584525625490112,3.154445393052261,6.888007264036646e-5,0.057263246940152494,0.07913854202191123,-1.2816277464789596,-1.3176220024132965,1.0165484859039755,0.0026754470320310766,0.5068296744335085,0.4635257461283372,before,untreated,healthy
Bacteria,Pseudomonadota,Alphaproteobacteria,Rhodobacterales,NA,NA,NA,ASV123,1,1,1,86.42023763121308,4.029961397367253,92.08633629291494,1.357162304021244,0.8157154885852904,0.5197454441340646,0.24723551900975288,0.4171540618887774,0.4727765797046426,0.5745612223260812,-1.4956907972793818,-0.6855542305337656,0.4888342050035751,0.8166039726098613,0.8151172400047112,after,untreated,disease
Bacteria,Pseudomonadota,Alphaproteobacteria,Rhodobacterales,NA,NA,NA,ASV1243,1,1,1,88.64856704888172,4.226934427947866,92.13787057210332,0.14479405918634672,0.19355403131812343,3.680348617980414,0.7044711046236067,0.6815411880319695,0.0581534584945342,0.1297702062838009,-0.175927963140829,-1.2153574825173379,0.8341684626302301,0.9191141332524649,0.42224950455921745,after,untreated,disease
Bacteria,Pseudomonadota,Alphaproteobacteria,Rhodobacterales,NA,NA,NA,ASV15,1,1,1,69.21726148910805,4.365272585467411,94.92882974380277,3.166177899255552,0.15475784876370474,7.089842747552779,0.0795682061853005,0.71249564836871,0.009106245039184583,0.5407864137997073,-0.17191873809500083,1.623395374313634,0.25531015723805117,0.9246874923927855,0.18189785783586238,after,untreated,disease
Bacteria,Pseudomonadota,Alphaproteobacteria,Rhodobacterales,NA,NA,NA,ASV1745,1,1,1,64.30515183308903,4.112085261375236,87.61520434923655,1.3178851738926964,5.653675899523871,0.5622441466413659,0.2552247675042443,0.07441553376856311,0.4553662016341249,0.28961047891867087,0.7251261241530557,-0.3510307430448805,0.4956733642582428,0.5331909118563065,0.8078371557836157,after,antibiotic,disease
Bacteria,Pseudomonadota,Alphaproteobacteria,Rhodobacterales,NA,NA,NA,ASV2135,1,1,1,94.99999999855442,94.99999999834569,94.99999999819477,0.49640488674492816,5.995806559662603,4.742875997447186,0.482807728748332,0.01617420531445058,0.0318958784354951,0.17007918146075984,-0.5727683072409055,0.9561938097268518,0.6737613711030678,0.37715267153839777,0.33153744063937157,after,untreated,disease
Bacteria,Pseudomonadota,Alphaproteobacteria,Rhodobacterales,NA,NA,NA,ASV252,1,1,1,91.68682852929403,4.1292946833902455,94.3655503384896,8.87757660355579,3.086944365813896,1.434525127091115,0.00369499510390162,0.15151152450704197,0.23402713942005055,1.186416981779248,-1.1718497861145645,0.8878970877436211,0.04380718783880207,0.6921365559693398,0.6556419064114182,after,untreated,disease
Bacteria,Pseudomonadota,Alphaproteobacteria,Rhodobacterales,NA,NA,NA,ASV2526,1,1,1,66.91267361097071,4.535793044805881,94.03313942311412,0.0034241118934963902,3.493990699318289,0.8842678302145045,0.9535120931834729,0.12646577917741672,0.34944481010118766,-0.014367912480718963,-0.5776687636338991,-0.4598082723651469,0.9695304732063534,0.6481371182842607,0.7256930300987993,before,untreated,healthy
Bacteria,Pseudomonadota,Alphaproteobacteria,Rhodobacterales,NA,NA,NA,ASV3049,1,1,1,94.99999999661787,94.9999999966192,94.99999999699683,1.0656516144487616,1.7997056216298883,0.18876138716486376,0.304550599904967,0.18294620938349204,0.6649347520614057,0.12522300500350594,-0.15768822852296552,0.09585725487521014,0.5495314003175199,0.7167478322584793,0.8825932500383407,after,untreated,disease
Bacteria,Pseudomonadota,Alphaproteobacteria,Rhodobacterales,NA,NA,NA,ASV3417,1,1,1,55.33119957086123,3.9598444489958515,92.47476566911779,0.6660517766296018,1.5520692023196891,0.0037329917638084216,0.41793121806120825,0.2814554438176416,0.951412846306303,-0.12985518211238334,-0.5282344437286774,0.020020467480739636,0.6317964885605811,0.7433368984615758,0.9877239712003388,before,untreated,healthy
Bacteria,Pseudomonadota,Alphaproteobacteria,Rhodobacterales,NA,NA,NA,ASV457,1,1,1,67.10647171995976,4.080059988160699,91.48529587021659,2.174398720868893,3.0017580430826682,3.4758074704840167,0.14500057755828943,0.15680136732375685,0.06547888500986586,-0.4717362684420656,-1.736557583194411,1.2169488829518544,0.34743644882473246,0.7013297520298942,0.43540215314548814,before,untreated,healthy
Bacteria,Pseudomonadota,Alphaproteobacteria,Rhodobacterales,NA,NA,NA,ASV490,1,1,1,92.14855240756206,4.288877002412621,94.99999474852677,14.589461347909799,4.211387430490824,0.001503935703079561,2.4225568086059317e-4,0.10470359229569962,0.9691466842049661,-1.3749766017178706,-0.9771317935673077,-0.02581390595687222,0.0055512185860728605,0.6181700089138106,0.9883124301347913,before,untreated,healthy
Bacteria,Pseudomonadota,Alphaproteobacteria,Rhodobacterales,NA,NA,NA,ASV496,1,1,1,86.95071517490723,4.116803317933383,93.49651766198134,0.0069112857300628345,2.5271411235214494,7.991898130872908,0.9339359685868832,0.18509665557128382,0.005746872019492259,0.016060361303466702,-0.6494927838192515,-1.0509292030809925,0.9643924177633906,0.7167478322584793,0.16148164487358882,after,untreated,disease
Bacteria,Pseudomonadota,Alphaproteobacteria,Rhodobacterales,NA,NA,NA,ASV532,1,1,1,67.72990758716435,4.0527730319382,91.98540509458502,3.835050968686754,2.748362005203135,0.2749356064533757,0.05431155684936169,0.1717649123570929,0.6013012514089265,-0.4003168000898709,-0.973797238697011,0.21424752543431183,0.21320174975972833,0.7167478322584793,0.8557793981138502,before,untreated,healthy
Bacteria,Pseudomonadota,Alphaproteobacteria,Rhodobacterales,NA,NA,NA,ASV679,1,1,1,91.52477973536456,4.207270441790076,93.37037486977441,0.16956656540710086,3.830689093348423,0.01341066436266227,0.6814600797661183,0.11844492379522749,0.9080562444746791,0.16682733489974444,-1.7152105363034589,0.08772900725428066,0.8177520957193419,0.638046377816627,0.9754665333658126,after,untreated,disease
Bacteria,Pseudomonadota,Alphaproteobacteria,Rhodobacterales,NA,NA,NA,ASV681,1,1,1,91.35346305964048,4.140187948260293,92.66964756220852,14.588392268887176,1.2345195397563886,0.2714815294995225,2.4351655283253696e-4,0.32685250757152695,0.6035825454390781,-0.9533517798500354,-0.7389787039687894,0.2437218867915687,0.0055512185860728605,0.7752236376993459,0.8557793981138502,before,untreated,healthy
Bacteria,Pseudomonadota,Alphaproteobacteria,Rhodobacterales,NA,NA,NA,ASV912,1,1,1,86.85746682082639,4.171817213478026,93.43236204617025,30.45544642488775,0.3943501224468818,2.311781138169176e-5,3.483467769317337e-7,0.5627646628619702,0.996173958339422,-1.8634143464931399,-0.4585346879449948,-0.003119862798280045,5.14159842751239e-5,0.8767751642566552,0.9975256190698691,before,untreated,healthy
Bacteria,Pseudomonadota,Alphaproteobacteria,Rhodobacterales,NA,NA,NA,ASV933,1,1,1,90.41433752213582,92.01173481157078,94.97668045563204,8.630574921723989,12.034026877346616,0.0012529467490257297,0.0041936295694123375,7.966873947415448e-4,0.9718374749846694,-0.8398226632943812,-0.9651586152241312,-0.01885525544236917,0.04750641861985119,0.11759105946385201,0.9883124301347913,before,untreated,healthy
Bacteria,Pseudomonadota,Alphaproteobacteria,Rhodobacterales,NA,NA,NA,ASV966,1,1,1,87.6395652133064,4.38561658860097,94.36646230222502,4.719800686529603,0.49616802504942137,0.6242478553194281,0.032516479733692635,0.5168060538997753,0.4314540836298085,-0.7631494224735054,0.31022456697701334,-0.5301919939309262,0.16403184184850986,0.8728123396734533,0.7899197292797518,before,antibiotic,healthy
Bacteria,Pseudomonadota,Alphaproteobacteria,Rhodospirillales,AEGEAN-169 marine group,NA,NA,ASV423,1,1,1,87.60984677168999,4.413774511476506,91.62640825953416,6.7176146127002125,0.9213816792162544,2.9850762114756613,0.011183531391120978,0.3866922249791607,0.08740445264000153,-0.8416496251025416,-0.37875565697830726,-1.0432049185365186,0.08687838070155034,0.7971476593145828,0.4728812150465537,before,untreated,healthy
Bacteria,Pseudomonadota,Alphaproteobacteria,Rhodospirillales,AEGEAN-169 marine group,NA,NA,ASV690,1,1,1,68.95431109083242,4.203306991296527,93.2482329158783,0.011243187877387265,0.011991592811474766,2.0533008485008306,0.9158633271680567,0.9178316045113608,0.15522079387396406,-0.03755613412565642,0.07880645439500329,-1.0155544395938918,0.9559141770671781,0.9716984282325725,0.5935385796838626,before,antibiotic,healthy
Bacteria,Pseudomonadota,Alphaproteobacteria,Rhodospirillales,AEGEAN-169 marine group,NA,NA,ASV895,1,1,1,87.73702377223348,4.3560689150895495,91.3845895410766,3.4338830218709187,0.5933577951383449,1.4876462914412825,0.06723324413933812,0.4807822915716232,0.2257205393638376,-0.6975289827498486,0.34638438253449766,-0.8523944864091536,0.23173600510697334,0.8550178235888093,0.6499592278788607,before,antibiotic,healthy
Bacteria,Pseudomonadota,Alphaproteobacteria,Rickettsiales,Rickettsiaceae,Rickettsia,NA,ASV582,1,1,1,87.02623673714345,4.056801863441723,86.1032873314404,0.06584215145853711,0.1352101186403349,7.926251470667405,0.7980953319663808,0.7314725270952727,0.006038439265827991,-0.09865197751082279,0.34787910871465116,-2.0271102054237757,0.9032963218222848,0.9246874923927855,0.16148164487358882,before,antibiotic,healthy
Bacteria,Pseudomonadota,Alphaproteobacteria,Rickettsiales,Rickettsiaceae,Rickettsia,NA,ASV84,1,1,1,87.28904975180754,4.202165357780008,94.31446054088696,0.250070663732959,0.2651919497084907,1.5253641355530492,0.6182836900374671,0.632485691348613,0.21987746691239657,-0.22252230513433585,0.39418017683864537,-1.0555739744724777,0.7727738248057716,0.9091372907511881,0.6464923130731023,before,antibiotic,healthy
Bacteria,Pseudomonadota,Alphaproteobacteria,Rickettsiales,Rickettsiaceae,Rickettsia,NA,ASV938,1,1,1,87.79023729785794,4.6241695371933575,93.00302575952031,0.3640986067409417,0.004408917423748337,1.1999299836300452,0.5477946046542541,0.9498336533430229,0.27616430291379945,-0.22861772831330338,0.02981143402214534,-0.7746432956810951,0.7204785207631712,0.9817608349679986,0.668637669011791,before,antibiotic,healthy
Bacteria,Pseudomonadota,Alphaproteobacteria,Rickettsiales,Rickettsiaceae,Rickettsia,NA,ASV967,1,1,1,67.50705980099167,30.29451203982822,93.3412826511447,1.0837849950150982,0.11223257301150942,1.8882639426627246,0.3015665093420817,0.7399252787574142,0.1726885242855875,-0.3839356295536513,-0.1340867278903764,-0.9878490879136282,0.5481568659091737,0.9246874923927855,0.6040161315264428,before,untreated,healthy
Bacteria,Pseudomonadota,Alphaproteobacteria,Rickettsiales,Rickettsiaceae,NA,NA,ASV431,1,1,1,69.43579109008742,4.2138518670030125,91.62609286043597,4.8513615509927615,0.02387756306217936,0.01612262391763281,0.030946458885394126,0.8843178897918718,0.8992385067031196,0.7760683529380676,-0.07784143831329993,0.08536430037654046,0.159709696905041,0.9613138522515858,0.9739793718372735,after,untreated,disease
Bacteria,Pseudomonadota,Alphaproteobacteria,SAR11 clade,Clade III,NA,NA,ASV390,1,1,1,92.49744551337187,4.506055621556264,94.73621380294229,0.5476224867529368,0.11859889164811736,1.9336568980097246,0.4611649378118834,0.7460409428598511,0.16761692781528462,-0.30695474031069026,0.16946700974166765,-1.0617513388462767,0.657026494411525,0.9246874923927855,0.6040161315264428,before,antibiotic,healthy
Bacteria,Pseudomonadota,Alphaproteobacteria,Sneathiellales,Sneathiellaceae,Sneathiella,NA,ASV1381,1,1,1,92.19643923644341,4.110336212311358,94.83502264882091,0.9287856741100933,3.7571066727540834,0.09466465626158009,0.33769966500240156,0.12270788663762833,0.7590034102945349,-0.2669275461805614,-0.6525512446840087,0.15703947998155043,0.5690620177125929,0.643844998254719,0.9121695208141266,before,untreated,healthy
Bacteria,Pseudomonadota,Alphaproteobacteria,Sneathiellales,Sneathiellaceae,Sneathiella,NA,ASV2412,1,1,1,94.9999999964024,94.99999999619412,94.9999999958241,0.6373046671071986,0.539383723581775,0.016938835545757546,0.4266796618718287,0.464497177034489,0.8967235080782405,0.18794247224370866,0.16754147876985984,-0.05572949035555356,0.6361405867907265,0.8464170781517355,0.9732087484731492,after,antibiotic,disease
Bacteria,Pseudomonadota,Alphaproteobacteria,Sneathiellales,Sneathiellaceae,Sneathiella,NA,ASV699,1,1,1,69.39595111897091,4.383134791581326,88.59668409921903,0.8236096513941398,1.8975253131171899,0.13489199424765366,0.3672676173490529,0.2345215239043877,0.7142886608438063,-0.3199072024669928,-0.7512527820640221,0.24223320694202485,0.5914400580455588,0.7247697427337144,0.9031844542907941,before,untreated,healthy
Bacteria,Pseudomonadota,Alphaproteobacteria,Sphingomonadales,Erythrobacteraceae,Qipengyuania,NA,ASV206,1,1,1,67.84746804888763,4.133271512731269,90.42048353372272,0.3844515151277985,0.020439496162835084,0.3249061283261605,0.537307433354155,0.893016671942904,0.5700876413478881,-0.29532790496018807,0.17920320244752155,-0.5304011091116261,0.7144736681357953,0.9632863388628133,0.8557793981138502,before,antibiotic,healthy
Bacteria,Pseudomonadota,Alphaproteobacteria,Sphingomonadales,Erythrobacteraceae,Qipengyuania,NA,ASV3211,1,1,1,91.46431828362968,4.0930119011252915,93.52077934324154,7.872292670335167,0.8166123702277499,0.08525137240328566,0.0061327055554182925,0.4161892520019908,0.7709498729066382,-0.47544270115589826,0.3145677560642223,0.09245116591521003,0.060345822665316,0.8166039726098613,0.9127497955995645,before,antibiotic,healthy
Bacteria,Pseudomonadota,Alphaproteobacteria,Sphingomonadales,Erythrobacteraceae,Qipengyuania,NA,ASV40,1,1,1,68.89703917379006,4.204716932526574,90.4944792158726,22.152268236245284,4.905212678873562,0.002656863652021437,1.2587702706516392e-5,0.08784978962760645,0.9590050331941011,-1.9904138411120291,-1.7050030196755759,-0.0423491749433464,5.806077873380686e-4,0.5767930277039683,0.9883124301347913,before,untreated,healthy
Bacteria,Pseudomonadota,Alphaproteobacteria,Sphingomonadales,Erythrobacteraceae,NA,NA,ASV152,1,1,1,90.29302366294694,92.2564780214326,94.46382466033953,9.690496764069929,7.91307141355182,2.2176741075702955,0.0024810167065671615,0.005997030477168408,0.13976962053457045,-0.6706029178448613,-0.5891310993515545,-0.5942356632231964,0.03269625588297438,0.2950538994766857,0.5609513127495896,before,untreated,healthy
Bacteria,Pseudomonadota,Alphaproteobacteria,Sphingomonadales,Erythrobacteraceae,NA,NA,ASV173,1,1,1,69.57778455964953,4.439691757696653,93.89829061459619,2.600017702880927,0.39322046689086054,0.2655938192537853,0.11138961268563649,0.5614283479458666,0.6075141216069513,-0.29995398417081687,-0.15512974258857137,0.18733273692203997,0.2935911934357133,0.8767751642566552,0.8557793981138502,before,untreated,healthy
Bacteria,Pseudomonadota,Alphaproteobacteria,NA,NA,NA,NA,ASV174,1,1,1,91.30862978174312,4.099565865482224,92.59225410378892,17.06946181604309,9.69113519523568,2.4688093732180287,7.974610333098066e-5,0.03459340134840176,0.11953696586210333,1.7559228296795413,3.5948379548259815,-1.2516537830734702,0.002942631212913186,0.4278345975717925,0.5372805150137852,after,antibiotic,disease
Bacteria,Pseudomonadota,Alphaproteobacteria,NA,NA,NA,NA,ASV1846,1,1,1,92.08316162486301,4.274648840593159,94.98206658910982,2.9041390087980914,5.524911473627655,0.15986704138141325,0.09172471573334827,0.07429138092863907,0.6901767028672239,0.48786993753120733,0.9188764606332815,-0.2118995030485353,0.2751278101632356,0.5331909118563065,0.8986428023653015,after,antibiotic,disease
Bacteria,Pseudomonadota,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Paraburkholderia,NA,ASV383,1,1,1,64.54049952618983,4.305266914675318,94.57345735152147,0.16526546446579224,2.8955722930183208,0.5373942834733942,0.6856992066576242,0.15894588485746158,0.46532781535233536,-0.07764758890358509,0.560728002876373,0.28612055816308396,0.82016991567095765,0.7020033971903644,0.8118485289125852,before,antibiotic,healthy
Bacteria,Pseudomonadota,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Ralstonia,Ralstonia insidiosa,ASV646,1,1,1,92.32768922620343,4.398966759312183,94.9346139809305,2.5213734788482305,3.992082298555084,1.2488775057343793,0.11573160967170593,0.10996639291205118,0.26658713931357864,-0.5909356155331991,0.9289059202402172,-0.7673125967378749,0.29863271511948913,0.6195053280083495,0.668381062505348,before,antibiotic,healthy
Bacteria,Pseudomonadota,Betaproteobacteria,Burkholderiales,Comamonadaceae,Curvibacter,Curvibacter lanceolatus,ASV2325,1,1,1,90.97669601964724,93.36041213622016,90.20306930119347,2.534379732215511,0.49838985015189025,0.47279211183564734,0.11485949648855048,0.48196642669725,0.49346972475855033,-0.39470156972214954,0.16965549192959617,-0.31059096293329813,0.29847291693151495,0.855026978131179,0.8276833110722958,before,antibiotic,healthy
Bacteria,Pseudomonadota,Betaproteobacteria,Burkholderiales,Comamonadaceae,Curvibacter,Curvibacter lanceolatus,ASV564,1,1,1,86.93700080419129,4.15698242032084,93.32396424678006,2.9859231896585485,0.8287825839690813,0.42318732152296773,0.08754195932423224,0.4123031669391811,0.5169492763367902,-0.6927658043280018,0.8118093400378593,-0.5014458920696521,0.26807454764018,0.813582185029721,0.8348108663819501,before,antibiotic,healthy
Bacteria,Pseudomonadota,Betaproteobacteria,Burkholderiales,Sphaerotilaceae,Roseateles,NA,ASV2589,1,1,1,92.00502920246977,93.83305425781452,90.89984551189339,3.191029980939118,1.4784790825462937,1.6507515379339563,0.07733740600049416,0.22706278741372513,0.2021210673285403,-0.3896020218439916,0.25697309631179227,0.5096841062950964,0.25448977037432585,0.7247697427337144,0.628443886249488,before,antibiotic,healthy
Bacteria,Pseudomonadota,Betaproteobacteria,Burkholderiales,Sphaerotilaceae,Roseateles,NA,ASV37,1,1,1,87.65418059392299,4.657748625788668,94.12952644993102,4.689920619787386,9.314798693525551,1.1475734260857426,0.033055858827553006,0.031095926380951856,0.2867967139327101,-0.8924966074482684,1.5248002988624347,-0.8424776962219722,0.16403184184850986,0.41874228071524255,0.67333390820274,before,antibiotic,healthy
Bacteria,Pseudomonadota,Betaproteobacteria,Nitrosomonadales,Methylophilaceae,NA,NA,ASV1182,1,1,1,55.08859416958586,19.14897697075159,85.82049819249086,0.24732867508034054,5.488002843862974,0.3294815670957819,0.6209415692545022,0.03009505782477124,0.5674659066098234,0.1425553072109166,0.6675138358065913,-0.3087793181244869,0.7727738248057716,0.41874228071524255,0.8557793981138502,after,antibiotic,disease
Bacteria,Pseudomonadota,Betaproteobacteria,NA,NA,NA,NA,ASV1428,1,1,1,67.47795336349556,36.652555244923306,93.47914180527869,0.24291563118974227,0.9694049063152045,2.856415390012729,0.6237082391274831,0.3312837610900792,0.09434242840745216,-0.11790431555702788,0.33680039520311966,0.8490377695746031,0.7736078663463571,0.7752236376993459,0.4903148743992936,before,antibiotic,healthy
Bacteria,Pseudomonadota,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,Aestuariibacter,Aestuariibacter halophilus,ASV675,1,1,1,62.5738983777316,4.121994852595366,81.15571974086427,2.694524065038783,5.575560458593294,3.652154187020317,0.10571073697936662,0.07563516081638227,0.0595274338731617,-0.32784907675042185,-1.4037083657730918,-0.8561376708362691,0.2893339995690377,0.5367187373316358,0.42224950455921745,before,untreated,healthy
Bacteria,Pseudomonadota,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,Alteromonas,Alteromonas halophila,ASV871,1,1,1,94.99999999708595,94.99999999779743,94.99999999715789,7.2968193044353065,0.09827123629024367,0.18918770769382215,0.0081806889963203,0.7546014161367132,0.6645800401183974,-0.8617037543478695,0.09690059393683188,0.2523652517586939,0.07102762916805155,0.9246874923927855,0.8825932500383407,before,antibiotic,healthy
Bacteria,Pseudomonadota,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,Alteromonas,NA,ASV1025,1,1,1,91.44493218783363,4.102043767176648,93.38053606337203,1.8690234324149675,0.5824602092656621,1.128691092640756,0.17493829145239376,0.4868838715387935,0.2907945263005266,0.35123104816739525,0.4181552402495772,-0.5102851861879928,0.39063771974652073,0.8585319640093039,0.67333390820274,after,antibiotic,disease
Bacteria,Pseudomonadota,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,Alteromonas,NA,ASV103,1,1,1,94.99999999732442,94.99999999669465,94.99999999704906,2.3229410746387313,2.1259803543428433,3.3045742393418887,0.13080094913008283,0.14811818028945278,0.07223910391821096,-0.8144775623096447,-0.755025624706115,-1.7668907380943137,0.3281492924205194,0.6874919311548187,0.44389761038009234,before,untreated,healthy
Bacteria,Pseudomonadota,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,Alteromonas,NA,ASV1036,1,1,1,94.99999999786118,94.99999999809205,94.99999999799552,0.3616737472609247,0.16352769815601034,0.20751512222257515,0.549010546222062,0.6868381907952572,0.6497615387458967,0.20303131569093513,0.1322885443576779,-0.2797185839639279,0.7204785207631712,0.9219148051302807,0.8810690741650992,after,antibiotic,disease
Bacteria,Pseudomonadota,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,Alteromonas,NA,ASV107,1,1,1,92.69300314055172,4.552989169188232,94.11402918946547,4.457978570995316,0.33645027347363954,0.27999358897642224,0.03742943628733597,0.5893947123637953,0.5979512740058448,-1.2066838829728617,-0.3651670804577462,0.5545746916590857,0.17372908163555942,0.8805127484301233,0.8557793981138502,before,untreated,healthy
Bacteria,Pseudomonadota,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,Alteromonas,NA,ASV1090,1,1,1,90.64578013788369,92.46239495526562,94.51591636662982,4.424898733001234,0.41551768930453215,1.6698794155752028,0.03818823353552405,0.520778212526026,0.1994252197392231,-0.7116421468466119,-0.2120107706762685,-0.8098481414637577,0.17504916987091151,0.8728123396734533,0.628443886249488,before,untreated,healthy
Bacteria,Pseudomonadota,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,Alteromonas,NA,ASV11,1,1,1,91.71475353153777,4.270062709834163,94.06700675105967,10.226699328833357,0.366205898625437,1.108978168187144,0.001900316327595671,0.5757762074868304,0.2950017332544592,-2.018970383174444,0.6935895767687814,-1.239806964537619,0.025498789995738277,0.8767751642566552,0.67333390820274,before,antibiotic,healthy
Bacteria,Pseudomonadota,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,Alteromonas,NA,ASV1144,1,1,1,66.64745879597287,4.076391489239136,89.38955668715961,1.541823360948363,0.1171761966628354,0.0025686151558108683,0.2186987475370377,0.7490407978341176,0.9596923919391941,-0.30010182323869106,-0.1785836880670388,0.023609540952601413,0.45856446579008125,0.9246874923927855,0.9883124301347913,before,untreated,healthy
Bacteria,Pseudomonadota,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,Alteromonas,NA,ASV1153,1,1,1,92.19903602538744,4.272126058010175,94.97900104037107,0.06794802743812699,1.0579342346990215,0.12506048879089945,0.7949295310678922,0.3583574979230244,0.7243932777272611,-0.08342970977907249,-0.4212887017859822,0.2090298897967689,0.9013883259067876,0.788577451551233,0.9031844542907941,before,untreated,healthy
Bacteria,Pseudomonadota,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,Alteromonas,NA,ASV1611,1,1,1,95.0000000010376,95.00000000104626,95.00000000115851,1.6452899448498526,0.7593372883117618,0.40822571733416735,0.20272201316833768,0.38573284368984384,0.5244089401296886,-0.35003653687002584,-0.2304260420017772,-0.3171277504232841,0.4400260168183329,0.7971476593145828,0.844160711630233,before,untreated,healthy
Bacteria,Pseudomonadota,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,Alteromonas,NA,ASV1687,1,1,1,87.42810066530538,4.175805557691348,93.70997407141968,11.016892114786954,0.023634117747820538,0.1484521098284919,0.001317755132068642,0.884964949276799,0.7008921673059532,-1.0249889086184236,-0.07669827800307584,-0.2252606554585058,0.018701986297435726,0.9613138522515858,0.899579859950945,before,untreated,healthy
Bacteria,Pseudomonadota,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,Alteromonas,NA,ASV1748,1,1,1,92.05500291745615,4.431516464078276,94.80127347754576,3.470898044522417,0.04561862362916137,0.0954340315018373,0.06564606988438865,0.8403430349945914,0.7580572333489247,-0.4345919410846768,-0.07437041098102724,0.13377490646750997,0.23110290354119295,0.9538252150475972,0.9121695208141266,before,untreated,healthy
Bacteria,Pseudomonadota,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,Alteromonas,NA,ASV1866,1,1,1,94.99999999730905,94.99999999677125,94.99999999703705,0.21065786777869894,2.071238254225963,1.2269691677446364,0.6473006786820708,0.15338643769432841,0.2707939535082643,0.11008726813411888,0.3344916815413168,-0.4832334478840688,0.7948550763184163,0.6921365559693398,0.668381062505348,after,antibiotic,disease
Bacteria,Pseudomonadota,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,Alteromonas,NA,ASV195,1,1,1,95.00000000196516,95.00000000191145,95.0000000013032,1.9934801999387464,1.7567266153714582,0.20414265499106582,0.1612446341304098,0.18821201227386278,0.6524274714901306,-0.6749573997964368,-0.6139662949998487,-0.392852199410588,0.37303617551173174,0.7167478322584793,0.8810690741650992,before,untreated,healthy
Bacteria,Pseudomonadota,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,Alteromonas,NA,ASV2088,1,1,1,87.47472404224928,4.136863140682178,93.14827250594577,0.8689637951880289,0.4932614610620512,0.34182510017146395,0.35380812506099857,0.5199873647943302,0.5601911019950758,-0.16809115470932395,0.18276338273937634,-0.19821145332558487,0.5841395890268836,0.8728123396734533,0.8544228279336602,before,antibiotic,healthy
Bacteria,Pseudomonadota,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,Alteromonas,NA,ASV2089,1,1,1,94.99999999779965,94.99999999689206,94.99999999672941,2.4096949612511162e-4,1.7722850061407909,0.398704368514499,0.9876473364727246,0.1862854422695434,0.5292755516505692,-0.0027822538472128495,0.23120889513374834,-0.2058415880070066,0.9930296107859276,0.7167478322584793,0.844160711630233,before,antibiotic,healthy
Bacteria,Pseudomonadota,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,Alteromonas,NA,ASV2305,1,1,1,92.10626937678711,4.40076669662333,94.92257144428659,2.6323612253017963,0.5230621008894408,0.7096871828703356,0.10812400458519913,0.5061211041139264,0.4016652882037871,0.2977475465795822,0.18845352302400808,-0.2865642232096946,0.29013951265443677,0.8706698714127685,0.7759921012942275,after,antibiotic,disease
