asv_id,p.value_preDose,fdr_preDose,domain,phylum,class,order,family,genus,species,df,sumsq,meansq,statistic,p.value_treatment,dDF,p.value_disease.v.avg,p.value_disease.v.h,p.value_disease.v.anti,fdr_treatment,q.value,fdr_disease.v.avg,fdr_disease.v.h,fdr_disease.v.anti
ASV1025,0.08677840667109746,0.3286501359033053,Bacteria,Pseudomonadota,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,Alteromonas,NA,2,14.831201418691581,7.4156007093457905,3.504384447378482,0.03615011662752919,62,0.86213160615947515,0.5976016488949298,0.9652797292635888,0.13895201078706532,0.036150860429701004,0.9997476208590814,0.9983160595487388,0.9999999732749456
ASV103,0.0010304285480445521,0.04315677212986595,Bacteria,Pseudomonadota,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,Alteromonas,NA,2,15.416218576474288,7.708109288237144,1.2738566524702577,0.2869694543304832,62,0.9190251455055326,0.8610827880010828,0.940553911251738,0.4421366540624146,0.1150297889273382,0.9997476208590814,0.9983160595487388,0.9999999732749456
ASV1036,0.8850068763668822,0.9321374200787281,Bacteria,Pseudomonadota,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,Alteromonas,NA,2,1.826552669849388,0.913276334924694,0.3761910998233903,0.6880272576177755,62,0.7160069756585093,0.6283049064117763,0.7748665463984741,0.7595304586646224,0.1976054858635231,0.9997476208590814,0.9983160595487388,0.9999999732749456
ASV107,0.018419455465622167,0.16344022436782746,Bacteria,Pseudomonadota,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,Alteromonas,NA,2,8.307783170979302,4.153891585489651,0.544896079663917,0.5826535236324799,62,0.21977819039247876,0.1695572743759286,0.3102844647627385,0.6836085946923607,0.17785304980680453,0.9738002453354392,0.9983160595487388,0.9999999732749456
ASV1090,0.5307058838154217,0.719909866549903,Bacteria,Pseudomonadota,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,Alteromonas,NA,2,3.0229543830204593,1.5114771915102296,0.7168832050253328,0.4922740216231633,62,0.8782441168749779,0.879464323525492,0.8476663265316708,0.6277849700823199,0.16332953157539032,0.9997476208590814,0.9983160595487388,0.9999999732749456
ASV11,0.7203604967946771,0.8591234065624959,Bacteria,Pseudomonadota,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,Alteromonas,NA,2,35.98427449941903,17.992137249709515,1.3093913155693537,0.2773450653167409,62,0.8943636612706467,0.8037444539743414,0.934488212651975,0.43456615329884246,0.11306018722861763,0.9997476208590814,0.9983160595487388,0.9999999732749456
ASV1144,0.060964093909034726,0.28067639713295406,Bacteria,Pseudomonadota,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,Alteromonas,NA,2,1.0121291696572756,0.5060645848286378,0.4767021601719861,0.6230839202823873,62,0.6365242773715712,0.5127963627221057,0.7369562759588975,0.7099920708324445,0.18471718482858648,0.9997476208590814,0.9983160595487388,0.9999999732749456
ASV1153,0.4539613252554445,0.6529706334987404,Bacteria,Pseudomonadota,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,Alteromonas,NA,2,13.326449353946582,6.663224676973291,3.461625974606707,0.03756676582378942,62,0.28791572009465627,0.622126638747959,0.08376591572134526,0.14002158170685147,0.036429128508168096,0.9997476208590814,0.9983160595487388,0.4353468014250197
ASV1611,0.14871967035365727,0.40415421867100754,Bacteria,Pseudomonadota,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,Alteromonas,NA,2,0.27302504206194794,0.13651252103097397,0.09726322028540274,0.9074553130404801,62,0.659675671866916,0.6325968249784681,0.6696352709301084,0.9323642202252568,0.24257129208919548,0.9997476208590814,0.9983160595487388,0.9999999732749456
ASV1687,0.28227622257110574,0.561398520867674,Bacteria,Pseudomonadota,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,Alteromonas,NA,2,0.9598443066134198,0.4799221533067099,0.30087793207984653,0.7412426902579655,62,0.5104942973785812,0.4096030048305447,0.612230838974074,0.8021071926838395,0.20868258766552528,0.9997476208590814,0.9983160595487388,0.9999999732749456
ASV1748,0.19085461224625075,0.4465487270273689,Bacteria,Pseudomonadota,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,Alteromonas,NA,2,0.8479471241668465,0.42397356208342324,0.4786116837666062,0.6219132823910072,62,0.2982263120381752,0.2214541506195723,0.4116925314957328,0.7099920708324445,0.18471718482858648,0.9997476208590814,0.9983160595487388,0.9999999732749456
ASV1866,0.552259150237915,0.7400721176956178,Bacteria,Pseudomonadota,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,Alteromonas,NA,2,9.500683478482877,4.750341739241438,4.111824860218964,0.02104539399163975,62,0.9369284147980086,0.7481352676850817,0.9867575815017302,0.09470427296237886,0.024639016985553135,0.9997476208590814,0.9983160595487388,0.9999999732749456
ASV195,2.2985228434488957e-4,0.020456853306695173,Bacteria,Pseudomonadota,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,Alteromonas,NA,2,8.469451061800887,4.234725530900444,1.049374884104221,0.3562919844871943,62,0.500269961020408,0.3182622029973546,0.6868286345578504,0.5135614932647449,0.1336122432480182,0.9997476208590814,0.9983160595487388,0.9999999732749456
ASV2088,0.5283643172657437,0.71930285639237,Bacteria,Pseudomonadota,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,Alteromonas,NA,2,3.3032759193389745,1.6516379596694872,2.946368716806839,0.05992657561989392,62,0.8488990571943609,0.6032080599738388,0.954719574848105,0.18993739943768734,0.04941562470783171,0.9997476208590814,0.9983160595487388,0.9999999732749456
ASV2089,0.6180117809820187,0.7899899247023291,Bacteria,Pseudomonadota,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,Alteromonas,NA,2,3.674475317464677,1.8372376587323385,2.713113277961862,0.07420750918089711,62,0.8369406902331403,0.5955078881885796,0.9472865884596564,0.21561079439174044,0.0560950193598662,0.9997476208590814,0.9983160595487388,0.9999999732749456
ASV2305,0.33133276203868,0.5634611324746345,Bacteria,Pseudomonadota,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,Alteromonas,NA,2,3.0846856594767678,1.5423428297383839,1.5246436193974162,0.22574781976479008,62,0.8454512409800692,0.6922428770574374,0.9228576485004779,0.39292898817550725,0.10222753114443363,0.9997476208590814,0.9983160595487388,0.9999999732749456
ASV243,0.9688346396981102,0.978454274418517,Bacteria,Pseudomonadota,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,Alteromonas,NA,2,29.38412780794132,14.69206390397066,2.555168582620627,0.08583617008050565,62,0.9024275309763535,0.7352244635185728,0.9657832697692503,0.23204063560224605,0.06036953754149462,0.9997476208590814,0.9983160595487388,0.9999999732749456
ASV2468,0.6055517303037053,0.779661540644192,Bacteria,Pseudomonadota,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,Alteromonas,NA,2,5.29246899313768,2.64623449656884,4.060054973163218,0.02203038741792847,62,0.8233916888733942,0.49999999999999944,0.9607116521039035,0.09853591463291643,0.0256358873616177,0.9997476208590814,0.9983160595487388,0.9999999732749456
ASV269,0.2144459197566281,0.4813760644509707,Bacteria,Pseudomonadota,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,Alteromonas,NA,2,16.707134537121618,8.3535672685608091,2.1567255360693722,0.1243059294892566,62,0.9758959331489674,0.956497549486295,0.9785176809630963,0.2805436573794231,0.07298846950767168,0.9997476208590814,0.9983160595487388,0.9999999732749456
ASV285,0.08181738931057939,0.32007681972050833,Bacteria,Pseudomonadota,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,Alteromonas,NA,2,35.264757381138914,17.632378690569457,3.270368063313745,0.04464066719781933,62,0.39117058144018546,0.13851802112195172,0.7234579435560551,0.15701681833494266,0.040850744459112354,0.9997476208590814,0.9983160595487388,0.9999999732749456
ASV291,0.2578065017665743,0.5289862514634033,Bacteria,Pseudomonadota,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,Alteromonas,NA,2,49.895666259186015,24.947833129593008,4.907825085301698,0.010503895165960207,62,0.9322324396868304,0.7002529032052296,0.9889933786495175,0.0605621824922187,0.015756339143226585,0.9997476208590814,0.9983160595487388,0.9999999732749456
ASV297,0.7718173322227438,0.8834950812581892,Bacteria,Pseudomonadota,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,Alteromonas,NA,2,20.33514490082052,10.16757245041026,2.2323905907027264,0.11582529543693065,62,0.9352989713635451,0.8335133854894163,0.971283193220705,0.2705033798495406,0.07037631103941845,0.9997476208590814,0.9983160595487388,0.9999999732749456
ASV3016,0.5082733503570539,0.7008417651801956,Bacteria,Pseudomonadota,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,Alteromonas,NA,2,0.06121031275032139,0.030605156375160696,0.04312101680388357,0.9578241724628396,62,0.3886262016681894,0.4040067016694239,0.385433360286458,0.9669962233619366,0.2515814295078878,0.9997476208590814,0.9983160595487388,0.9999999732749456
ASV325,0.8934721175212388,0.9368956519515789,Bacteria,Pseudomonadota,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,Alteromonas,NA,2,25.681991085050186,12.840995542525093,2.8505275804339734,0.06541597409588143,62,0.9179953728278738,0.7559367564052193,0.9737088549055323,0.20077758362730705,0.05223589325559478,0.9997476208590814,0.9983160595487388,0.9999999732749456
ASV365,0.010600540046757576,0.13241376339107708,Bacteria,Pseudomonadota,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,Alteromonas,NA,2,12.70339132263667,6.351695661318335,2.0226184493660644,0.1409469892086049,62,0.8034571296823201,0.5849830753171349,0.9201135859800874,0.2963500798745026,0.07710079411726772,0.9997476208590814,0.9983160595487388,0.9999999732749456
ASV374,0.0027381998875331778,0.0671641321258533,Bacteria,Pseudomonadota,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,Alteromonas,NA,2,8.762833676984336,4.381416838492168,1.5212041242935703,0.22648913422202216,62,0.9237325697377862,0.8509126818805742,0.9521051255594954,0.39329172013141733,0.1023219023754595,0.9997476208590814,0.9983160595487388,0.9999999732749456
ASV3883,0.02144421893842111,0.1649474733641153,Bacteria,Pseudomonadota,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,Alteromonas,NA,2,2.478408927507275,1.2392044637536375,2.439082628558679,0.09557130604454285,62,0.8309823760928785,0.6021226376805024,0.9402873638562969,0.2432536160225875,0.06328679572207555,0.9997476208590814,0.9983160595487388,0.9999999732749456
ASV401,0.6152215394986493,0.7883305850692358,Bacteria,Pseudomonadota,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,Alteromonas,NA,2,36.961750439481015,18.480875219740508,6.919085773088328,0.0019391835193737106,62,0.7119553112308888,0.2507309642401797,0.9591403518386545,0.020897671210143024,0.005436904373995471,0.9997476208590814,0.9983160595487388,0.9999999732749456
ASV430,0.10251668413002488,0.3455561541117757,Bacteria,Pseudomonadota,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,Alteromonas,NA,2,49.462506675715964,24.731253337857982,6.950420952564456,0.0018901574636811045,62,0.9941317747521707,0.9397931650543169,0.9993040640742685,0.020897671210143024,0.005436904373995471,0.9997476208590814,0.9983160595487388,0.9999999732749456
ASV453,0.7115085389677449,0.8538099654976675,Bacteria,Pseudomonadota,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,Alteromonas,NA,2,5.553886747680476,2.776943373840238,1.6274283198822128,0.20471248855648055,62,0.5396203328492749,0.31048901925039596,0.7572428749765212,0.37028226147207044,0.09633557858032048,0.9997476208590814,0.9983160595487388,0.9999999732749456
ASV648,0.12841111920324103,0.3802858963496206,Bacteria,Pseudomonadota,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,Alteromonas,NA,2,8.145579416083848,4.072789708041924,1.3065213388555905,0.27810986753310196,62,0.9428279511900457,0.9409525036149793,0.9216492645645196,0.4348412759309942,0.11313176532108016,0.9997476208590814,0.9983160595487388,0.9999999732749456
ASV671,0.34191721137317443,0.5707290945940491,Bacteria,Pseudomonadota,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,Alteromonas,NA,2,0.1260286350133547,0.06301431750667735,0.02978561166037503,0.9706674887360425,62,0.5515725180265195,0.5219146350564368,0.5758867415390491,0.971984540959565,0.25287922989400263,0.9997476208590814,0.9983160595487388,0.9999999732749456
ASV69,0.7343671688551681,0.8671134730097506,Bacteria,Pseudomonadota,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,Alteromonas,NA,2,41.84883290177832,20.92441645088916,2.512547380722902,0.08928568557616655,62,0.9670512089884449,0.9112126735266871,0.9834039836533484,0.23617503926598893,0.06144517688605261,0.9997476208590814,0.9983160595487388,0.9999999732749456
ASV752,0.08281327622169274,0.3215143367917829,Bacteria,Pseudomonadota,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,Alteromonas,NA,2,1.3350364522185851,0.6675182261092926,1.140311853130862,0.32633212729619276,62,0.8301965887874521,0.8992631165431242,0.6952429016125432,0.47974723096531924,0.12481485579032171,0.9997476208590814,0.9983160595487388,0.9999999732749456
ASV902,0.25178889443797525,0.5241920843270128,Bacteria,Pseudomonadota,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,Alteromonas,NA,2,3.6204042972437778,1.8102021486218889,0.999367504547867,0.3739635628953754,62,0.7140596503699227,0.5443614885167758,0.8325030564738946,0.5306385495121647,0.1380551460419668,0.9997476208590814,0.9983160595487388,0.9999999732749456
ASV935,0.7666228278827674,0.8789620828543162,Bacteria,Pseudomonadota,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,Alteromonas,NA,2,25.647449334749936,12.823724667374968,5.4989662053855355,0.006331622798413846,62,0.8903548623994212,0.5643596890382293,0.9844369440710263,0.04432417113420803,0.011531728941947027,0.9997476208590814,0.9983160595487388,0.9999999732749456
ASV2664,0.2888663669201332,0.5634611324746345,Bacteria,Pseudomonadota,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,Catenovulum,Catenovulum agarivorans,2,2.94543389291748,1.47271694645874,2.799030321187033,0.06857740477456996,62,0.779843495841585,0.5000000000000007,0.928697797346791,0.20602213785156825,0.05360035820074629,0.9997476208590814,0.9983160595487388,0.9999999732749456
ASV1115,0.524807991141703,0.7158300568829358,Bacteria,Pseudomonadota,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,Halioxenophilus,Halioxenophilus aromaticivorans,2,9.809520911911894,4.904760455955947,3.4983756673510644,0.03634581811943491,62,0.0662165894187086,0.23387927769621197,0.017145991380826894,0.1389803822390827,0.03615824177234051,0.4698831056827591,0.9983160595487388,0.12781557211161865
ASV3061,0.2763747902402306,0.5575987485889125,Bacteria,Pseudomonadota,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,Halioxenophilus,Halioxenophilus aromaticivorans,2,0.5878809774960194,0.2939404887480097,0.7128491566824646,0.49421894880542394,62,0.7602717872419268,0.6389556798707766,0.8377723799460208,0.628130542931135,0.1634194385566211,0.9997476208590814,0.9983160595487388,0.9999999732749456
ASV1349,0.004631581400169324,0.08741865632365112,Bacteria,Pseudomonadota,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,Marisediminitalea,Marisediminitalea aggregata,2,38.85527757336593,19.427638786682966,9.9678884790041309,1.763849433492306e-4,62,0.04864920464515212,0.40834298687097925,0.0020573501515844337,0.0034255812682034785,8.912264717579016e-4,0.39025122856654637,0.9983160595487388,0.025305406864488535
ASV1402,0.007853713549581991,0.10753546244812263,Bacteria,Pseudomonadota,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,Marisediminitalea,Marisediminitalea aggregata,2,32.764311952234124,16.382155976117062,8.396885509086086,5.927804985253791e-4,62,0.0142373792696103,0.16228441109611258,8.829079879415407e-4,0.0093413063239762,0.002430308559310048,0.16033876247735696,0.9983160595487388,0.013297675410221572
ASV1639,5.829702786124996e-4,0.030484801804503095,Bacteria,Pseudomonadota,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,Marisediminitalea,Marisediminitalea aggregata,2,9.782007796540672,4.891003898270336,5.855947690158261,0.004682496274962315,62,5.770370225472189e-4,7.528831793264212e-4,0.0014391857170713274,0.038396469454690975,0.009989530920692677,0.017743888443326982,0.050511616940263536,0.01896641177140428
ASV1738,0.1841733037934885,0.43635446233780534,Bacteria,Pseudomonadota,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,Marisediminitalea,Marisediminitalea aggregata,2,1.341139229458751,0.6705696147293755,1.1747373315005898,0.31568009310395245,62,0.0717615192011429,0.06574065455646248,0.10581132141647863,0.46875635555476236,0.12195538221583596,0.48587157037104095,0.7031391748212944,0.49738060640357473
ASV1754,0.0026418984053961773,0.0671641321258533,Bacteria,Pseudomonadota,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,Marisediminitalea,Marisediminitalea aggregata,2,13.662211548462682,6.831105774231341,12.89267947141436,2.0799725703926624e-5,62,1.88375267698721e-6,4.489823733130523e-6,6.649590848252832e-6,7.309617890237072e-4,1.901728335182927e-4,2.422431626006212e-4,0.0011723338548221883,3.7749215738543e-4
ASV2044,0.02129154814575247,0.1649474733641153,Bacteria,Pseudomonadota,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,Marisediminitalea,Marisediminitalea aggregata,2,2.979863179594532,1.489931589797266,1.7848151238051173,0.17634274636990213,62,0.6594174945290396,0.4151354365331735,0.8419176012949269,0.3371527119714709,0.08771633145096171,0.9997476208590814,0.9983160595487388,0.9999999732749456
ASV2189,0.02137727500977796,0.1649474733641153,Bacteria,Pseudomonadota,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,Marisediminitalea,Marisediminitalea aggregata,2,0.6271350705355792,0.3135675352677896,0.4111240153222457,0.6646985133295682,62,0.6746462455350233,0.5681197422508875,0.7545215856961963,0.7409020361400374,0.19275896727845734,0.9997476208590814,0.9983160595487388,0.9999999732749456
ASV256,0.03309757827662673,0.20468133274231917,Bacteria,Pseudomonadota,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,Marisediminitalea,Marisediminitalea aggregata,2,13.328174870468814,6.664087435234407,2.358895240646865,0.10295585845968247,62,0.017137427026842143,0.0257410530752325,0.01998133928923821,0.25327141181081886,0.06589310516158825,0.18599148743837504,0.463338955354185,0.14457086662213528
ASV68,1.0084449534523462e-4,0.01416555693950892,Bacteria,Pseudomonadota,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,Marisediminitalea,Marisediminitalea aggregata,2,251.64414154475122,125.82207077237561,15.179704283930988,4.307516354057404e-6,62,0.004083686446631943,0.15795717819189659,4.54890554538035e-5,2.2706764780674028e-4,5.907572547864199e-5,0.07350635603937497,0.9983160595487388,0.0015540681053910588
ASV75,0.016622637670510705,0.15572786870267924,Bacteria,Pseudomonadota,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,Marisediminitalea,Marisediminitalea aggregata,2,5.883007357772372,2.941503678886186,0.4582891994943972,0.634489426649167,62,0.4179561058711745,0.3082923261282797,0.5473371621628611,0.7214995329230897,0.18771105770298835,0.9997476208590814,0.9983160595487388,0.9999999732749456
ASV87,1.4790969104153462e-4,0.015044528574510378,Bacteria,Pseudomonadota,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,Marisediminitalea,Marisediminitalea aggregata,2,62.93342198750781,31.466710993753907,5.666563048406976,0.005493336607401536,62,7.120383391118074e-4,0.0018604326421169143,8.346496454689906e-4,0.041712265241444106,0.01085219472830028,0.020210934394788996,0.08860240297452177,0.01283273829908573
ASV682,0.13269418101979544,0.3802858963496206,Bacteria,Pseudomonadota,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,Salinimonas,Salinimonas iocasae,2,4.204234496594516,2.102117248297258,1.6617523796154872,0.1981474869291749,62,0.8919628249028089,0.7704165075151271,0.945300799287612,0.36537212040180084,0.09505811722142388,0.9997476208590814,0.9983160595487388,0.9999999732749456
ASV1070,0.1295799607322557,0.3802858963496206,Bacteria,Pseudomonadota,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,Salinimonas,NA,2,0.9995801596277953,0.49979007981389767,0.6014770421307664,0.5511675886179173,62,0.804538537774325,0.7227758117592552,0.8490999334367478,0.665946501409019,0.17325793912387313,0.9997476208590814,0.9983160595487388,0.9999999732749456
ASV1054,0.011635474026353574,0.13734859309486028,Bacteria,Pseudomonadota,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,NA,NA,2,11.338812766207429,5.6694063831037145,3.5882553936124517,0.03352927321464473,62,0.04826670018567231,0.18290571368749203,0.012705333042624022,0.1343441158090705,0.03495203381840796,0.39025122856654637,0.9983160595487388,0.10303885478523657
ASV1324,0.07402360164088202,0.3011703106760457,Bacteria,Pseudomonadota,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,NA,NA,2,1.7814272898258365,0.8907136449129183,0.5193728478111747,0.5974587329616212,62,0.3973700547774221,0.5303931378635033,0.2825869803515363,0.6932775863611266,0.1803686115920107,0.9997476208590814,0.9983160595487388,0.9680485165027112
ASV1374,0.012360892281667478,0.13734859309486028,Bacteria,Pseudomonadota,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,NA,NA,2,19.5015464288522,9.7507732144261,4.374555824831428,0.016702891154185526,62,0.03300206311746314,0.15682670517416503,0.006901377940673039,0.07952731401154142,0.020690458618738194,0.3006854639591086,0.9983160595487388,0.06447110025590763
ASV1742,0.006775123720233232,0.09647776177612122,Bacteria,Pseudomonadota,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,NA,NA,2,28.937604106372536,14.468802053186268,9.640909607651139,2.2612391805260516e-4,62,0.0011936441735759422,0.025302717333518458,8.351974763780198e-5,0.004171986288070565,0.001085417139056651,0.029363646669968182,0.463338955354185,0.0023706759137191486
ASV1830,0.026089038722770616,0.1857539557061268,Bacteria,Pseudomonadota,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,NA,NA,2,26.21094562637887,13.105472813189435,8.281233958931827,6.493423469642923e-4,62,0.10820615364162119,0.5364195900511581,0.007889422630899649,0.009584293041192954,0.0024935259165157326,0.6287885148623342,0.9983160595487388,0.07188140619264125
ASV1899,0.09200715960138676,0.3330728479049276,Bacteria,Pseudomonadota,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,NA,NA,2,6.666762683275252,3.333381341637626,3.7891926856096516,0.02801803271384111,62,0.12985354380071917,0.4011029337486191,0.02995982362111809,0.12091993065973532,0.03145949102635175,0.7259993585222027,0.9983160595487388,0.1956668126759748
ASV197,0.012884379295916275,0.13734859309486028,Bacteria,Pseudomonadota,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,NA,NA,2,64.05830479906368,32.02915239953184,5.328408960668866,0.007321073947486577,62,0.3977301149875477,0.792957013158486,0.0921231661827595,0.04911775066586449,0.012778864723761241,0.9997476208590814,0.9983160595487388,0.4562878969320571
ASV200,0.0020414104874946722,0.058139370683848265,Bacteria,Pseudomonadota,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,NA,NA,2,124.95217331919827,62.47608665959913,12.32558888115998,3.1126751885012794e-5,62,0.022775482946358252,0.3300867776395301,5.104238739464346e-4,0.0010441610405063383,2.716572421490269e-4,0.23344870020017208,0.9983160595487388,0.009417320474311718
ASV2052,0.8188381773268323,0.9195785209096285,Bacteria,Pseudomonadota,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,NA,NA,2,10.999455162684827,5.499727581342413,7.857127925821954,9.091193417964992e-4,62,0.9069756546402403,0.9922271579477375,0.49999999999999856,0.011401965985901038,0.002966426168615592,0.9997476208590814,0.9983160595487388,0.9999999732749456
ASV2379,0.05028099551230592,0.2503501315018309,Bacteria,Pseudomonadota,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,NA,NA,2,13.959606556424756,6.979803278212378,4.687666224466582,0.012710127508924684,62,0.15420616115223654,0.4907738538678885,0.028476838076112114,0.065139403483239,0.016947185366069987,0.8150208600758497,0.9983160595487388,0.18764202232295304
ASV250,0.006487119189808862,0.09647776177612122,Bacteria,Pseudomonadota,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,NA,NA,2,109.64667006187219,54.82333503093609,10.145493758464086,1.5424883044253248e-4,62,0.004669474230222717,0.0914812068341031,1.9787367090919297e-4,0.003126884897107125,8.13515247852622e-4,0.08014120888149685,0.837304417356758,0.0050355437631373935
ASV282,0.05441888932292129,0.26179898106702676,Bacteria,Pseudomonadota,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,NA,NA,2,1.2338872793971394,0.6169436396985697,0.09626336645538175,0.9083602633359886,62,0.6070144667222759,0.5573240301692102,0.6446735994573565,0.9323642202252568,0.24257129208919548,0.9997476208590814,0.9983160595487388,0.9999999732749456
ASV310,0.020821542117030276,0.1649474733641153,Bacteria,Pseudomonadota,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,NA,NA,2,101.59264038741465,50.796320193707324,14.016872017141342,9.496809948828296e-6,62,0.060469507540476586,0.5688966795464496,0.001130629239470949,4.1227327895501664e-4,1.0726029570912385e-4,0.43326695694050216,0.9983160595487388,0.016046238052491543
ASV373,8.407860459934953e-4,0.03741497904671054,Bacteria,Pseudomonadota,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,NA,NA,2,62.6629662134186,31.3314831067093,7.496218217988178,0.0012140942902757927,62,0.00901449501764821,0.09831812433395587,7.928854767340955e-4,0.014933359770392252,0.0038851816663038577,0.11315627152159856,0.8690974833959317,0.012720640909342662
ASV416,0.0029242810335694553,0.0671641321258533,Bacteria,Pseudomonadota,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,NA,NA,2,17.590132363470364,8.795066181735182,1.6786753114588886,0.19499108961582168,62,0.28429370037238266,0.5118569940199229,0.13211555020864477,0.3606602108683619,0.09383222935599556,0.9997476208590814,0.9983160595487388,0.5763846528400602
ASV661,0.28423742559169857,0.5634611324746345,Bacteria,Pseudomonadota,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,NA,NA,2,34.37856553109689,17.189282765548445,9.115933610116555,3.38367379368801e-4,62,0.03468910939740208,0.31574224040486093,0.0017408861662507882,0.005807328511027328,0.0015108807802234052,0.31220198457661874,0.9983160595487388,0.022151275701604856
ASV728,0.026379031407235964,0.18595911249457434,Bacteria,Pseudomonadota,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,NA,NA,2,41.52830997077969,20.764154985389844,8.39233481437141,5.949070423128474e-4,62,0.03856850270152736,0.3131627814450153,0.00234326511973219,0.0093413063239762,0.002430308559310048,0.338851845163419,0.9983160595487388,0.026710517396314037
ASV791,0.013117562261868679,0.13734859309486028,Bacteria,Pseudomonadota,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,NA,NA,2,14.968358034824714,7.484179017412357,2.1078795516543063,0.1301188289583122,62,0.15016680614091496,0.3429586320182628,0.05965205826668105,0.28457791014357026,0.07403805279753362,0.8089277586277025,0.9983160595487388,0.3427298270208531
ASV92,1.7425457224201824e-6,0.0012406925543631698,Bacteria,Pseudomonadota,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,NA,NA,2,236.0117347993742,118.0058673996871,15.57864599353249,3.299285179125298e-6,62,2.776427592536572e-4,0.022265237310298207,4.253646623353877e-6,1.872978817072669e-4,4.8728906778859985e-5,0.011383353129399946,0.42440574241376067,2.6423924762860256e-4
ASV959,0.27644994136500856,0.5575987485889125,Bacteria,Pseudomonadota,Gammaproteobacteria,Alteromonadales,Colwelliaceae,Thalassotalea,Thalassotalea euphylliae,2,11.38951691015177,5.694758455075885,2.305152732600282,0.10823262483283057,62,0.8976105306533009,0.7393494450097545,0.9606321257611596,0.2584973369793817,0.06725272342342317,0.9997476208590814,0.9983160595487388,0.9999999732749456
