domain,phylum,class,order,family,genus,species,asv_id,Sum Sq,Mean Sq,ndf,ddf,f.value,p.value,fdr.bh,fdr.by,q.value,disease_coef,antibiotic_coef,time_coef,disease_p.value,antibiotic_p.value,time_p.value,disease_fdr.bh,antibiotic_fdr.bh,time_fdr.bh,disease_fdr.by,antibiotic_fdr.by,time_fdr.by,disease_q.value,antibiotic_q.value,time_q.value
Bacteria,Pseudomonadota,Alphaproteobacteria,Hyphomonadales,Hyphomonadaceae,Henriciella,NA,ASV1320,1.9790378972595555,0.49475947431488887,4,14.223334380131796,1.8523424519300278,0.1741512810222657,0.5800685617348704,1,0.34041248207706465,-0.12224014659470395,-0.17291731872055638,-0.11185958578294558,0.578109983152381,0.3815370269108495,0.3289860519680964,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Pseudomonadota,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,NA,NA,ASV1324,1.5104727649981653,0.3776181912495413,4,66.4305543506803,2.3647399283760335,0.061752972737713324,0.3930661856348586,1,0.23067038053629946,-0.5243903669020963,-0.02935340441665585,0.012226479875848753,0.004171423371225693,0.8130079206224756,0.890897215984028,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Pseudomonadota,Gammaproteobacteria,NA,NA,NA,NA,ASV1332,0.9241923104605312,0.2310480776151328,4,26.95210104422283,1.0862990972197442,0.38303672062580324,0.7522412760338334,1,0.4414518158502399,-0.1649778306985881,0.10000110049547786,-0.14869937853638804,0.3572345794672922,0.37493610633648783,0.1418647102028987,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Tenacibaculum,NA,ASV1333,1.3765152053711243,0.34412880134278107,4,28.311081771517287,1.7940597874293007,0.15775251221253986,0.5570444308589474,1,0.32690080077563516,0.016536828634893225,0.1361856210025268,0.11536494861512013,0.922319313293047,0.2147451052780322,0.22912634168437798,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Pseudomonadota,Alphaproteobacteria,Rhodobacterales,Roseobacteraceae,Actibacterium,Actibacterium atlanticum,ASV1334,0.4942001074811825,0.12355002687029562,4,19.982885484925994,0.4052822019104772,0.802603588590611,0.9135213695188523,1,0.5360988292457876,-0.04546054107713597,-0.17925619790679817,-0.07547736053621998,0.84840235321589,0.35685958757890696,0.5382835868478358,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,NA,NA,ASV1340,0.5755005014414067,0.14387512536035169,4,13.643361045551801,0.6525308495023282,0.6348414836749485,0.8460284933643355,1,0.4964907225323948,-0.2593035359141885,-0.012098930819395108,-0.06305849509657352,0.17440737546277116,0.9415203733265292,0.540727778015553,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Pseudomonadota,Gammaproteobacteria,Vibrionales,Vibrionaceae,Thaumasiovibrio,Thaumasiovibrio occultus,ASV1344,1.3008884699562568,0.3252221174890642,4,24.19198139593413,1.0350669661123466,0.4094540366848921,0.7633669895292468,1,0.4479809263652535,0.05751294576869369,0.10946575519154012,-0.08932518911069691,0.7915534699354624,0.4311981364819326,0.4659707792227642,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Bacteroidota,Saprospiria,Saprospirales,Lewinellaceae,Neolewinella,NA,ASV1346,0.46605306397251745,0.11651326599312936,4,22.606085742648073,1.7027832537343077,0.18431291733387561,0.5973211788132434,1,0.35053715800228485,-0.05649064450762881,0.07520062495509322,-0.11328960836387422,0.6216005026805095,0.40567482051783543,0.0541971411605744,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Pseudomonadota,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,Marisediminitalea,Marisediminitalea aggregata,ASV1349,3.315824567569294,0.8289561418923235,4,23.57272360987103,2.6346602290217636,0.059574618878121696,0.3892069770323194,1,0.22840560898013296,-0.3329283585327174,-0.2765610190189063,0.16763752264175216,0.15160638445437943,0.1529455257046803,0.1771992813779187,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Pseudomonadota,Gammaproteobacteria,Oceanospirillales,Endozoicomonadaceae,Endozoicomonas,Endozoicomonas atrinae,ASV1357,2.107368326504528,0.526842081626132,4,94.00000000114018,2.0247675413514123,0.09720541510507363,0.47768290405378955,1,0.2803275918425897,0.21752116881293648,-0.09098837102212998,-0.23792576500289148,0.27191910429693583,0.41432512386085085,0.0346079860901474,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Pseudomonadota,Gammaproteobacteria,Alteromonadales,Colwelliaceae,Thalassotalea,Thalassotalea loyana,ASV1358,0.049077002532316776,0.012269250633079194,4,79.78978569673525,0.052813901873328795,0.9946869577001591,0.997217967770643,1,0.5852160692270182,-0.057350479379211186,-0.009286794435390655,-0.03713374962044449,0.7623452274526328,0.9322335537096603,0.7249266600599227,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Pseudomonadota,Gammaproteobacteria,Oceanospirillales,Endozoicomonadaceae,Endozoicomonas,Endozoicomonas atrinae,ASV1360,0.38195829722603497,0.09548957430650874,4,93.99999999890572,0.5454954501942935,0.7027245570943261,0.8817626608126258,1,0.5174612722888732,0.17599919934823216,-0.03184553141923673,-0.022011895124137197,0.2784218139454717,0.7272143044124775,0.8094330172282325,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Tenacibaculum,Tenacibaculum litopenaei,ASV1364,0.1719092094216304,0.0429773023554076,4,26.978756353864313,0.23833292856388738,0.9141789488643507,0.9647852835336272,1,0.566182990605201,-0.05175360849566605,0.047290911099730285,0.013136823236274173,0.7559694010538487,0.6935392127795357,0.8874924752152452,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Pseudomonadota,Gammaproteobacteria,Oceanospirillales,Endozoicomonadaceae,Endozoicomonas,Endozoicomonas atrinae,ASV1365,0.38180101175365566,0.09545025293841392,4,93.99999999867767,0.6172746297276371,0.6512798982876747,0.854468400270108,1,0.5014436709385292,-0.002443880362215059,0.011632200553669154,-0.1019297904414384,0.9871836152279279,0.8921313766510485,0.23645055922564437,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Pseudomonadota,Gammaproteobacteria,Oceanospirillales,Endozoicomonadaceae,Endozoicomonas,Endozoicomonas atrinae,ASV1366,1.0476553872089416,0.2619138468022354,4,91.10189912787169,2.2260325519037893,0.0722806650183239,0.4240216057636098,1,0.24883652863481148,0.1808414884239388,0.12200790607906783,-0.16717755991027944,0.18025752210765605,0.10612771052263745,0.027642669327058993,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Pseudomonadota,Gammaproteobacteria,Oceanospirillales,Endozoicomonadaceae,Endozoicomonas,Endozoicomonas atrinae,ASV1371,1.5685908328215326,0.39214770820538314,4,13.710641388315361,1.7658987267194008,0.19293179481194603,0.6078950583040551,1,0.3567424254484047,0.17879070368592037,0.029149230287070362,-0.2507781061616766,0.3389777532447674,0.8621709979792489,0.016780495882186747,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Pseudomonadota,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,NA,NA,ASV1374,1.2954638783235184,0.3238659695808796,4,27.151108852773564,1.1470692564008267,0.3557021490386383,0.740902761342183,1,0.43479782322959504,-6.817992318534916e-4,-0.19804576356592593,0.05990374738159629,0.9973896053441402,0.2100234545025189,0.6068490401911264,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Pseudomonadota,Gammaproteobacteria,Oceanospirillales,Endozoicomonadaceae,Endozoicomonas,Endozoicomonas atrinae,ASV1375,0.8185691658938374,0.20464229147345936,4,91.48757448260191,1.0279366405875228,0.3972018237036543,0.7522412760338334,1,0.4414518158502399,0.28874613378812836,0.15472140865085657,-0.012627268867511893,0.10053700832362035,0.1149924513001851,0.8968454030285432,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Pseudomonadota,Alphaproteobacteria,Sneathiellales,Sneathiellaceae,Sneathiella,NA,ASV1381,0.32229735793775005,0.08057433948443751,4,91.21523563750779,0.38670692642638155,0.8176492981538281,0.9204394956360237,1,0.5401587225725782,0.0760773693742135,-0.05362535025644333,0.09048253844106234,0.6718327533650247,0.5914126182759826,0.36505568017911383,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Seonamhaeicola,NA,ASV1383,1.2321000408535667,0.3080250102133917,4,15.932481879520578,0.817857534617531,0.5324267367800508,0.8179146901415371,1,0.4799921736245275,-0.38395586306084506,0.1133255288021649,-0.013004592440174483,0.13661313873466716,0.6004162994499309,0.9235723600148176,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Pseudomonadota,Alphaproteobacteria,Rhodobacterales,NA,NA,NA,ASV1384,0.8638244434780952,0.2159561108695238,4,91.15262102105696,2.4118656148990527,0.054704564345679565,0.3826082547727411,1,0.22453315739233784,-0.3312585063542971,-0.006808692197116251,-0.05115271778520005,0.005745995021915491,0.917112052508505,0.4344188578554353,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Pseudomonadota,Gammaproteobacteria,Oceanospirillales,Endozoicomonadaceae,Endozoicomonas,Endozoicomonas atrinae,ASV1385,0.47982949195707253,0.11995737298926813,4,23.450993158005915,0.6174109634487814,0.6544546059397446,0.8558640045039555,1,0.5022626794705902,0.1855154257580158,-0.022898572878810284,0.10077509779841537,0.28131726030106735,0.835933715195318,0.29660238813571704,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Planctomycetota,Planctomycetia,Pirellulales,Pirellulaceae,NA,NA,ASV1390,0.08633111833431316,0.02158277958357829,4,91.16523648497717,0.28889150028695515,0.884506595803935,0.9495792881382845,1,0.5572593719565714,0.10328703006163117,0.0010904189640369136,0.02503267677529919,0.33011618223193573,0.9854094251039474,0.6747703163805036,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Pseudomonadota,Gammaproteobacteria,Oceanospirillales,Halomonadaceae,Cobetia,NA,ASV1391,0.22352030546925203,0.05588007636731301,4,10.955833475892824,0.21857318092331984,0.9225104834425166,0.9663719057060132,1,0.5671140977664045,-0.043371289116292955,0.1652411446533658,-0.009580390464838578,0.8336959682211378,0.4597096299883862,0.9313461575252348,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Pseudomonadota,Alphaproteobacteria,Rhodobacterales,Roseobacteraceae,NA,NA,ASV1392,1.1229010107599884,0.2807252526899971,4,93.99999999802712,1.189375120373351,0.3206165959478359,0.7074347016295284,1,0.41515713585461617,0.11210453883190107,0.22321123594528258,-0.07579026141228935,0.551269267331367,0.03734290635688178,0.4750898316716202,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Aureisphaera,Aureisphaera salina,ASV1394,3.7008781548567127,0.9252195387141782,4,93.99999999995447,4.403320310370255,0.0026273320919520445,0.12416460974671759,0.9501823179146395,0.07286583996829174,-0.10488692099854519,0.10260254703019225,0.3773542413763571,0.5546022447353376,0.30616577728340677,2.7134550133804783e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Pseudomonadota,Gammaproteobacteria,Alteromonadales,Pseudoalteromonadaceae,Pseudoalteromonas,NA,ASV1397,0.1632407647585921,0.04081019118964802,4,72.99359332682945,0.2699164717943033,0.8964358327728064,0.9533627844514888,1,0.5594797118540747,0.12827943491008728,-0.03400211638850467,-0.009937154116839878,0.4172793972240729,0.7183722947479334,0.9074460063860934,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Pseudomonadota,Gammaproteobacteria,Vibrionales,Vibrionaceae,Vibrio,NA,ASV1398,2.8553555322353716,0.7138388830588429,4,93.99999999912146,3.108808465884096,0.01889377314425753,0.2566947109943954,1,0.15064095775905242,0.6180466162881866,0.014919566722761162,-0.03824995307795585,0.0011925014123638552,0.8865014782121619,0.7145004208267669,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Pseudomonadota,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,Marisediminitalea,Marisediminitalea aggregata,ASV1402,1.381099945561909,0.34527498639047727,4,10.112314472574836,1.3655547173051639,0.3123464092233988,0.7074347016295284,1,0.41515713585461617,-0.03717826112526224,-0.15781382278508413,0.17595718141800037,0.8640032180453805,0.556241446351212,0.11848671433193776,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Pseudomonadota,Alphaproteobacteria,Rhodobacterales,Roseobacteraceae,Lutimaribacter,NA,ASV1406,0.38232822784069326,0.09558205696017331,4,10.864510914698634,0.6197142617930407,0.6579003742285799,0.8573435030117481,1,0.5031309212483566,-0.015917846561094184,0.20803365969705945,-0.06794491679112895,0.9188652325053407,0.26852904126162136,0.4308091656571884,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,NA,NA,ASV1410,1.017683209178687,0.25442080229467173,4,91.27249981991663,0.9838078151026892,0.4204589466562275,0.7700872484919794,1,0.45192470160944626,-0.0758894843661731,0.014691543428120268,0.1545192077277113,0.7046964831882434,0.8949178990353714,0.1663276594753104,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Pseudomonadota,Alphaproteobacteria,Kordiimonadales,Kordiimonadaceae,Kordiimonas,NA,ASV1419,1.0134663359832432,0.2533665839958108,4,93.99999999893615,1.5377710715418154,0.19759163581747913,0.6146139829901588,1,0.36068541767409057,0.05488305266113772,-0.11904058998323279,0.0713001471440578,0.7268139426885631,0.180873402178216,0.4214518744703242,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,NA,NA,ASV1421,0.35972667307017503,0.08993166826754376,4,10.780845351936529,0.34166969742631276,0.8442233375521696,0.9367061842034422,1,0.5497048076316414,-0.020294406078702892,0.1908095775321833,0.06730324917821134,0.9217227638621552,0.4026287968227665,0.550248053880808,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Rhodothermota,Rhodothermia,Rhodothermales,Rubricoccaceae,Rubricoccus,Rubricoccus marinus,ASV1427,0.3246757481589505,0.08116893703973763,4,22.34604050513301,0.5614436230349086,0.6930094532749558,0.8770205286627385,1,0.5146783581956622,-0.0327754325447408,-0.021039848159226143,0.11743629563416297,0.8285336531255522,0.8251579897310255,0.16017503544268205,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Pseudomonadota,Betaproteobacteria,NA,NA,NA,NA,ASV1428,0.19064281147611717,0.04766070286902929,4,14.451165875063266,0.8517637121501263,0.5152536876433413,0.8073253383618532,1,0.4737778262857779,0.15223249982019943,-0.021272624758214457,-0.023701463949187828,0.1064652838244626,0.7892206105595154,0.6474788814435386,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,NA,NA,ASV1432,0.6175731063973913,0.15439327659934782,4,13.470903595243144,0.9991780124218135,0.44158812040550255,0.7744171488416973,1,0.4544656980061231,0.16254788067813253,0.0899674958166622,0.13350216670284326,0.3043225531391215,0.5318043193985073,0.12392828242803144,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Bdellovibrionota,Bdellovibrionia,Bdellovibrionales,Bdellovibrionaceae,OM27 clade,NA,ASV1435,0.5019532735283426,0.12548831838208566,4,77.97091311299548,1.0761108424920216,0.3741193283027586,0.7472161139470583,1,0.4385028060061579,-0.23225444181128652,-0.03400941000146438,-0.09129787835747563,0.09131995669021752,0.6714125912082942,0.2253800444116788,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Pseudomonadota,Gammaproteobacteria,Oceanospirillales,Endozoicomonadaceae,Endozoicomonas,Endozoicomonas atrinae,ASV1439,0.23327910698923734,0.058319776747309336,4,24.71303205966759,0.39953112766534943,0.8070490121164481,0.9163611261495116,1,0.5377653367362923,0.18465396522108982,0.0410508118221678,0.01511278312876964,0.21609800684217023,0.6661721930167137,0.8562605774312285,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Rhodothermota,Rhodothermia,Rhodothermales,Rubricoccaceae,Rubrivirga,NA,ASV1443,0.9140298615246408,0.2285074653811602,4,22.64494062003404,2.0300738041912734,0.12414014958031712,0.508177216913352,1,0.2982231397390518,0.05960634938118945,0.08197256660711866,-0.19944886167042636,0.6652151811105356,0.4496986288013232,0.008472411774695513,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Pseudomonadota,Alphaproteobacteria,Parvularculales,Parvularculaceae,Parvularcula,NA,ASV1444,1.3170189095487104,0.3292547273871776,4,10.71475587272524,1.540703644766336,0.25916744461289604,0.6836731478342447,1,0.4012126988707045,0.33939447015551094,-0.23097039278088058,-0.005613943567022269,0.06702380368962692,0.2617278057055168,0.9558117777578714,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,NA,NA,ASV1450,0.45873675657695906,0.11468418914423976,4,26.682064076739195,0.2502106130754945,0.9069666799550451,0.9606044943609886,1,0.5637294999091318,-0.03977692537579014,0.13367846809659983,0.0442368697219222,0.8804326773092568,0.46133383735881206,0.7649642763450453,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Pseudomonadota,Gammaproteobacteria,Oceanospirillales,Endozoicomonadaceae,Endozoicomonas,NA,ASV1451,0.556925046811567,0.13923126170289174,4,27.174636153124677,0.7525347864183487,0.5650362114541068,0.8330840357915584,1,0.4888942844177149,0.2636028739874427,-0.010215490561108972,0.02839442102503261,0.12070764597244084,0.9334666272739071,0.7628114754111437,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Pseudomonadota,Gammaproteobacteria,Oceanospirillales,Halomonadaceae,Halomonas,NA,ASV1453,0.21249296760438327,0.05312324190109582,4,93.99999999816436,0.5117147036372739,0.7272466794408471,0.8889406154075298,1,0.5216736456203631,0.07980698176395414,0.030184847771645908,0.07573369824760715,0.5224870056391311,0.6677198540344995,0.2827012304059651,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Pseudomonadota,Gammaproteobacteria,Oceanospirillales,Endozoicomonadaceae,Endozoicomonas,Endozoicomonas atrinae,ASV1468,0.5809723416318865,0.14524308540797162,4,12.178425181066443,1.2176615222605651,0.3531776769365854,0.740902761342183,1,0.43479782322959504,0.16830558642054866,-0.008193480746051881,0.13561640111298034,0.2209041372703256,0.9500091470274655,0.07562478598313262,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Pseudomonadota,Alphaproteobacteria,Rhodobacterales,Roseobacteraceae,NA,NA,ASV1471,1.3773493102379475,0.34433732755948687,4,73.14623884737581,1.250103978417875,0.29747784630541996,0.6953455857035439,1,0.4080626538744624,0.03414888868323773,0.14177844197835288,-0.1612546353350112,0.8734710439024158,0.2639106829092454,0.16515694745775603,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Crocinitomicaceae,Salinirepens,Salinirepens amamiensis,ASV1474,2.0748136825150563,0.5187034206287641,4,10.206683301977497,4.69016330327108,0.02099203868704395,0.2668020400869457,1,0.1565724307098954,0.46161311487495693,-0.053985082729374766,0.1259594055766772,7.323520820192787e-4,0.733127630526469,0.08666038875699957,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Pseudomonadota,Gammaproteobacteria,Oceanospirillales,Halomonadaceae,Halomonas,NA,ASV1477,0.4797898613646077,0.11994746534115193,4,91.39933058596603,0.8008302598963691,0.5277415638424667,0.8143719482598897,1,0.4779131201524982,0.1778139647944739,0.0410837026820916,0.11472927375090533,0.24056536574178658,0.6271560904413874,0.17656317647267128,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Pseudomonadota,Gammaproteobacteria,NA,NA,NA,NA,ASV1478,1.5290931651344377,0.38227329128360943,4,67.91339793085724,2.1509269825983606,0.08391093860670365,0.4404573261219424,1,0.25848180978083884,0.026111472110089875,-0.07730922681913725,0.05541385149660279,0.8831807458636225,0.48195644178500296,0.5522601612664367,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Pseudomonadota,Gammaproteobacteria,Oceanospirillales,Endozoicomonadaceae,Endozoicomonas,Endozoicomonas atrinae,ASV1482,0.933944489235035,0.23348612230875876,4,24.291776517542953,1.018574690528221,0.4174140048598424,0.7700872484919794,1,0.45192470160944626,0.32268203908280013,0.11278370811686272,0.022204175116668563,0.0894961102816422,0.36191868484133943,0.8319527925045158,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Stappiaceae,Roseibium,Roseibium polysiphoniae,ASV1486,0.1616158506696795,0.04040396266741988,4,77.40660988007255,0.2970670207232281,0.8790267129016149,0.9474906104928368,1,0.5560336341930573,0.02841556485382967,-0.020106225519828998,-0.0701520228156445,0.8489518570484377,0.8135031420191617,0.38695481263445475,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Verrucomicrobiota,Verrucomicrobiia,Verrucomicrobiales,Rubritaleaceae,Rubritalea,NA,ASV1490,0.11284062327779291,0.02821015581944823,4,27.955547924078942,0.12430370709772602,0.972505971748394,0.9875447238888331,1,0.5795393386183204,0.00709251273907362,-0.013531487763326903,-0.06843258314387188,0.9697139044381733,0.9193630056823792,0.511705854246518,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Myxococcota,NA,Nannocystales,Nannocystaceae,NA,NA,ASV1491,0.7057576692978157,0.17643941732445392,4,13.781496990063891,0.7920496344330237,0.5498142499906745,0.8280338448043838,1,0.4859305863959402,-0.10895949597244498,-0.14846770703431844,0.08429593825433708,0.5696884081940827,0.39444854998818,0.4179351511003475,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Pseudomonadota,Gammaproteobacteria,Cellvibrionales,Cellvibrionaceae,Maricurvus,Maricurvus nonylphenolicus,ASV1496,1.5411980494557302,0.38529951236393256,4,79.39865817338335,1.6338147739746582,0.17394115205982047,0.5800685617348704,1,0.34041248207706465,0.03487359050399718,-0.10534306618555273,0.09099186778855317,0.855404719614903,0.3429249924665725,0.39330093893528184,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Pseudomonadota,Gammaproteobacteria,Oceanospirillales,Endozoicomonadaceae,Endozoicomonas,Endozoicomonas atrinae,ASV1499,0.8890119129173152,0.2222529782293288,4,80.27829284520217,1.5295426319648446,0.20149160882647496,0.6147695410812576,1,0.3607767067378174,-0.05187212395334481,0.023769789314038524,-0.19929557958450517,0.731383894195209,0.7864609161361826,0.01928570757978832,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Pseudomonadota,Alphaproteobacteria,Sphingomonadales,Erythrobacteraceae,NA,NA,ASV1501,0.4476358105498863,0.11190895263747158,4,19.625108532366642,2.8598727687163197,0.05091859205988464,0.3826082547727411,1,0.22453315739233784,0.14313926752572856,0.1578593683890928,-0.09310542114382048,0.09492962673346142,0.060079945220490864,0.03686373460534796,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Crocinitomicaceae,NA,NA,ASV1507,0.2514717545314816,0.0628679386328704,4,93.99999999890099,0.8804466817308358,0.47880783953473494,0.7897767049468668,1,0.4634794335578742,-0.1416396734006753,0.019417408391931498,-0.06470685701704057,0.1728032375687364,0.7391061757249736,0.2685023610189145,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Allomuricauda,NA,ASV1509,0.763715940813669,0.19092898520341725,4,10.880501204202043,1.0497109715980941,0.4260335530001612,0.7700872484919794,1,0.45192470160944626,-0.3048745936828917,-0.21133729767704215,0.013118065368138764,0.07488581247721261,0.2968497476727964,0.8884258656433346,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,NA,NA,ASV1510,1.4790489292312718,0.36976223230781796,4,91.21704520172233,1.7004147108332777,0.15671459188186165,0.5570444308589474,1,0.32690080077563516,-0.003137443211249924,0.1794646661312969,0.09117959230499569,0.9861344632851232,0.08024263745894707,0.37117098114297,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,NA,NA,ASV1515,1.2014780130781746,0.30036950326954365,4,10.452521400646555,1.6968034352987797,0.2236961066731957,0.6399319504185451,1,0.37554323397716155,-0.22885571449093256,0.21951248882065816,0.03204487513848925,0.17587076494016043,0.2917086669681447,0.7284919733312927,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Pseudomonadota,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,NA,ASV1518,0.1757361962717405,0.043934049067935126,4,15.479211203245487,0.21767646084412026,0.9245734189748194,0.9663719057060132,1,0.5671140977664045,0.10336646611992047,0.061791841759445715,-0.05683277764039142,0.5628463764401728,0.684349109783954,0.5639641677410939,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Pseudomonadota,Alphaproteobacteria,Rhodobacterales,Paracoccaceae,Tritonibacter,Tritonibacter litoralis,ASV1520,2.852256661147509,0.7130641652868772,4,20.55071463240173,4.6901500200336965,0.0075275583268498425,0.14963365588831,1,0.0878123166179908,-0.38636200365170825,0.008345063944313542,-0.30569670936096976,0.013454476759638642,0.9445644631919504,5.438609346393329e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Pseudomonadota,Alphaproteobacteria,Rhodobacterales,Roseobacteraceae,Salipiger,Salipiger bermudensis,ASV1523,0.3049776055337018,0.07624440138342545,4,11.05259210011258,1.104636929162521,0.4019517174723947,0.7553369317207799,1,0.44326849736957225,-0.19775577264082633,-0.01344927845276912,-0.03695175390904251,0.10715770778020435,0.9095155702189885,0.5316275139973843,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Pseudomonadota,Gammaproteobacteria,Oceanospirillales,Endozoicomonadaceae,Endozoicomonas,Endozoicomonas atrinae,ASV1524,0.6627419011221769,0.16568547528054423,4,93.99999999820926,0.9481618916978679,0.4398397614387469,0.7730082010043867,1,0.45363885879769994,0.24934430321934217,0.10567575271560549,0.0817801137650591,0.12550098640325494,0.24815944560232592,0.3708013230724416,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Pseudomonadota,Gammaproteobacteria,Vibrionales,Vibrionaceae,Vibrio,NA,ASV1526,0.683735996782324,0.170933999195581,4,20.50902700698625,2.3735542324474794,0.08581989089571634,0.4429655503874966,1,0.2599537579334668,0.33404643439178866,0.01967003301864863,0.054597055316740306,0.004695408545046378,0.8251307724155742,0.3608713728624259,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Planctomycetota,Planctomycetia,Pirellulales,Pirellulaceae,Blastopirellula,NA,ASV1531,1.3551601693879811,0.3387900423469953,4,93.99999999770446,1.9667270043409362,0.10592625661594648,0.4875575524626619,1,0.2861225164364156,-0.11856272957293847,0.009599102827912372,-0.2469387918794522,0.46094658728829396,0.915560707402662,0.0074582441139693124,NA,NA,NA,NA,NA,NA,NA,NA,NA
