domain,phylum,class,order,family,genus,species,asv_id,VAR_p.value,chisq.value,df,p.value,fdr.bh,fdr.by,q.value,disease_coef,antibiotic_coef,time_coef,disease_p.value,antibiotic_p.value,time_p.value,disease_fdr.bh,antibiotic_fdr.bh,time_fdr.bh,disease_fdr.by,antibiotic_fdr.by,time_fdr.by,disease_q.value,antibiotic_q.value,time_q.value
Bacteria,Pseudomonadota,Gammaproteobacteria,Alteromonadales,Pseudoalteromonadaceae,Pseudoalteromonas,NA,ASV786,0.27803240593469886,1.8436151966516519,4,0.7644937738571809,0.9002304235012109,1,0.5238369979484857,-0.08258895195928057,-0.07454910420235294,-0.13413232231338507,0.7234488452729526,0.5562757461267485,0.28913314185036837,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Pseudomonadota,Gammaproteobacteria,NA,NA,NA,NA,ASV788,0.48122741926282975,11.07321078603804,4,0.025753431068766576,0.11182419666941017,0.7756041554293066,0.06506961990184959,-0.4164354157004893,0.1240456411432993,-0.2646443334319116,0.05583284303324279,0.5612951116459223,0.0146072406627875,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Pseudomonadota,Alphaproteobacteria,Rhodobacterales,Roseobacteraceae,Celeribacter,NA,ASV795,0.06252837961330844,18.382033543935925,4,0.001038985888922535,0.012755209742729845,0.08846916834180935,0.0074221561562520235,-0.3340675328079541,0.40023717623379135,-0.10159275595580604,0.12043554733617663,0.001253799185206866,0.39997999487351954,0.2529146494059709,0.00519049787557289,0.4869321676721108,NA,NA,NA,0.25807617286323564,0.007414996965104128,0.4999749935918994
Bacteria,Lentisphaerota,Lentisphaeria,Lentisphaerales,Lentisphaeraceae,Lentisphaera,NA,ASV799,0.18008767243708648,0.7786122242293495,4,0.94129217867443,0.9713330247418953,1,0.5652110419797785,-0.008730816686731339,0.06419554279192109,-0.06592123463466337,0.9618930306956395,0.5336576890533878,0.5227404835632228,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Tenacibaculum,NA,ASV805,0.517564144552898,2.7097508779064317,4,0.6075094155450722,0.8022643626227035,1,0.4668313181894669,0.19249384359163013,0.018744701183499343,-0.056386547393690555,0.1790113538896182,0.8155747280529064,0.48345080966010434,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Pseudomonadota,Gammaproteobacteria,Cellvibrionales,Cellvibrionaceae,Pseudoteredinibacter,Pseudoteredinibacter isoporae,ASV816,3.158849452953542e-4,5.976200322199592,4,0.20093271188850978,0.4564495069278352,1,0.2656043754822313,0.18752983542465168,0.16740976953827785,0.12291003305783442,0.29224397444251443,0.23384953883423684,0.19148216977156482,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Pseudomonadota,Gammaproteobacteria,Vibrionales,Vibrionaceae,Vibrio,NA,ASV817,0.0026896039487963883,0.9973800702494681,4,0.9101929959550429,0.9678102519717542,1,0.5631611682316903,0.04546377353227844,0.11491334522436905,-0.05845190367755472,0.8470693083179979,0.43253272382965435,0.6268130148314238,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Pseudomonadota,Gammaproteobacteria,Oceanospirillales,Endozoicomonadaceae,Endozoicomonas,Endozoicomonas atrinae,ASV819,0.002307406888616023,5.894885821155679,4,0.20713699237287808,0.4632482348804289,1,0.26956050176677065,0.06584357569299008,-0.20374666117693765,0.10537621232187955,0.7449567515902877,0.06317457384987747,0.33083576342160914,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Pseudomonadota,Gammaproteobacteria,Oceanospirillales,Endozoicomonadaceae,Endozoicomonas,Endozoicomonas atrinae,ASV824,0.009458581941730316,0.2719023100359752,4,0.9915550278291776,0.9976190314318808,1,0.5805066623821445,-0.05535121354321365,-0.010492913810370114,-0.030149860931582537,0.7669568711278222,0.9318058183727469,0.758050441850298,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Planctomycetota,Phycisphaerae,Phycisphaerales,Phycisphaeraceae,SM1A02,NA,ASV831,8.161410326301432e-10,5.534295138080585,4,0.23673131642083647,0.4977908348519001,1,0.28966056881406765,0.545047926752778,-0.017550099541263645,0.1877971761189441,0.05575964116505867,0.9207370121767486,0.21064855584162068,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Cohaesibacteraceae,Cohaesibacter,Cohaesibacter gelatinilyticus,ASV838,1.5525814531495158e-5,7.03996125678642,4,0.13379146530080718,0.3477372769304763,1,0.20234558449334267,0.021343281432830586,0.18079683381787026,-0.0690423855291676,0.8813322104367787,0.05806616172192676,0.38305176802980445,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Pseudomonadota,Gammaproteobacteria,NA,NA,NA,NA,ASV846,3.7921598243089634e-5,6.14234353383354,4,0.18876717427060677,0.439151865657494,1,0.2555390141723964,0.03398698366356438,-0.27203689398015624,-0.025430974043874136,0.8671287502055797,0.026692612325797817,0.815171013170996,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Pseudomonadota,Gammaproteobacteria,Oceanospirillales,Alcanivoracaceae,Marinicella,NA,ASV850,2.5303655306516007e-4,9.276042254033522,4,0.05455816017882501,0.19195157575110994,1,0.11169511112707639,-0.21258343842794303,-0.2038349916412338,0.2672908249163565,0.39746494907793595,0.14018997612455777,0.05368645559613039,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Pseudomonadota,Gammaproteobacteria,Alteromonadales,Pseudoalteromonadaceae,Pseudoalteromonas,NA,ASV852,0.009766692198835377,4.281446494991757,4,0.36925414192619266,0.6468061053653599,1,0.3763713818641971,-0.1246577306958998,0.17677096438913403,-0.041713521156358346,0.4855455590261446,0.14144966954854146,0.6575083924935096,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Bacteroidota,Saprospiria,Saprospirales,Saprospiraceae,NA,NA,ASV854,0.09576994010056147,6.377037030236264,4,0.17270481386862727,0.4159533215834812,1,0.24203996396562433,-0.2726960165293808,0.1212907390267392,-0.10664341588131744,0.1807774061912173,0.36249304599933607,0.3476915066044153,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Actinomycetota,Actinomycetes,Actinomycetales,Actinomycetaceae,Schaalia,NA,ASV858,0.1046314397796787,8.5216834375159,4,0.07423268833412691,0.23405607196060782,1,0.13619538607750087,-0.23138220036040597,0.04432738463236317,-0.25057729074446494,0.31188135965235003,0.7434801557417907,0.04227403631262789,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Dokdonia,Dokdonia lutea,ASV859,0.00715967126765159,10.679472308220845,4,0.030412578107743192,0.12534326834405585,0.8693714122547712,0.07293626130411861,-0.13417048102170548,0.2718243928173394,0.20979638764744973,0.5901649125474626,0.05724082826157511,0.12792419203610408,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,NA,NA,ASV860,2.648756071038242e-7,9.133081346504415,4,0.05785780732881698,0.1984585499500664,1,0.11548146819869451,0.11509049970859336,-0.37659879807616303,-0.09166822694643649,0.6521961001289927,0.01671216217784887,0.5082441891422536,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Pseudomonadota,Gammaproteobacteria,Vibrionales,Vibrionaceae,Vibrio,NA,ASV861,0.19188714018195585,5.656788865165955,4,0.22628750877869958,0.4917321028986002,1,0.28613504037719534,-0.28537024702983094,-0.04334969225332365,-0.13619219727287213,0.14056670437694246,0.6951305253581999,0.173845990321851,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Pseudomonadota,Gammaproteobacteria,Oceanospirillales,Oceanospirillaceae,Oleispira,Oleispira lenta,ASV865,0.08898172699513654,3.022235524232999,4,0.5541112586292019,0.7685629717044459,1,0.44722074406929035,-0.22154002708706963,0.10233197953776947,-0.08769391806028029,0.28746267542045095,0.3829972140762842,0.4544494563881878,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Pseudomonadota,Gammaproteobacteria,Oceanospirillales,Oceanospirillaceae,Thalassolituus,Thalassolituus maritimus,ASV869,1.3404007367434742e-4,1.4566272112312972,4,0.8342956300358464,0.936553654728956,1,0.5449732003089085,-0.07251259533170139,0.055638430479212596,-0.09433849712362968,0.7252142774779246,0.634934412227097,0.41315294397466973,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Pseudomonadota,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,Alteromonas,Alteromonas halophila,ASV871,0.9904517253250781,6.678116832338272,4,0.1539078786108514,0.3861080259063533,1,0.224673221315907,-0.11473716436579082,0.07239780438463907,-0.05731117784225116,0.4636751317889841,0.4060275874371869,0.5095052444276749,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,NA,NA,ASV872,0.16779917334966687,4.2189697133091055,4,0.3771818733699961,0.6515986255523585,1,0.37916011164029256,-0.13885347779770055,0.1461141543337308,-0.10183518512194067,0.5121693082474543,0.20396206556226298,0.3701889991771291,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Pseudomonadota,Gammaproteobacteria,Alteromonadales,Colwelliaceae,Thalassotalea,NA,ASV875,0.0027514027761521283,4.117710144987164,4,0.3903098430745984,0.6628616335573732,1,0.385713967350112,-0.18800983598391902,0.1105867970249901,-0.2000088041080076,0.40686079718982004,0.39038808803360714,0.11698579258031162,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Pseudomonadota,Gammaproteobacteria,NA,NA,NA,NA,ASV877,0.007310501638716097,6.743016747857714,4,0.1501079977848547,0.37987857334149633,1,0.2210483518988685,-0.3306154022560239,-0.1609205640398633,-0.05162272396172111,0.0465162865783188,0.10087302865438012,0.562290407219094,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Pseudomonadota,Gammaproteobacteria,Vibrionales,Vibrionaceae,Vibrio,Vibrio xuii,ASV886,0.9431965667765336,3.3182090851439496,4,0.5060523712357636,0.7348417326913795,1,0.4275986204989639,-0.12089643017253852,0.14920720944720187,-0.10687231676898884,0.5709504443957738,0.20716146036880548,0.363318654234303,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Bacteroidota,Cytophagia,Cytophagales,Reichenbachiellaceae,Reichenbachiella,Reichenbachiella faecimaris,ASV887,3.335067980213583e-6,2.76032336411504,4,0.5987008250133127,0.7978068730546914,1,0.4642375400936181,0.37940979858950497,0.11461914547377684,-0.03988546254380103,0.11609597903644914,0.5417119772716465,0.7565827928028827,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Pseudomonadota,Alphaproteobacteria,Rhodospirillales,AEGEAN-169 marine group,NA,NA,ASV895,0.16249996169910724,7.978811103294905,4,0.09235746175941346,0.26512564893125157,1,0.15427452837590552,-0.12325216132657385,0.11517300018292768,-0.2546677791058977,0.5815593436687192,0.3617277879986366,0.04561301172453535,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Pseudomonadota,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,Alteromonas,NA,ASV902,7.076656615739362e-5,2.452551971452415,4,0.6531517695800596,0.8289435134492948,1,0.48235570607058553,-0.1378350068615405,0.1084129368042866,-0.057589293640198325,0.449254164517942,0.39190154915514996,0.5282396812678256,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Pseudomonadota,Alphaproteobacteria,Rhodobacterales,Roseobacteraceae,NA,NA,ASV903,0.024111359267547983,7.176912339233447,4,0.12682938148871253,0.33948071899370613,1,0.19754115841522354,-0.008074939218573012,0.1001962446280342,-0.31366476675690846,0.9718724893298646,0.5569464730338735,0.015692994559387184,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Pseudomonadota,Alphaproteobacteria,Rhodobacterales,NA,NA,NA,ASV912,2.4383742465835218e-8,24.108351325647114,4,7.597793368603571e-5,0.0016236765828460224,0.011261697756270358,9.448046240087685e-4,-0.4756818742074358,-0.15231311154321567,-0.5179281365233249,0.055972028709648854,0.5102133574575108,9.079145355163033e-5,0.14692657536282824,0.5952489170337627,0.0010421338752122813,0.48340768197750117,1,0.0019286758016474153,0.14925874322573027,0.6184404332818313,0.0014887626788746876
Bacteria,Pseudomonadota,Gammaproteobacteria,Cellvibrionales,Cellvibrionaceae,Sessilibacter,Sessilibacter corallicola,ASV914,1.971542463146291e-6,6.9795743446265774,4,0.1369715728598102,0.3536137051198552,1,0.2057650318048564,-0.05818807794675321,0.23030647967054707,0.15289757457430375,0.8054595057676619,0.08632428620852443,0.25267975636920187,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Pseudomonadota,Gammaproteobacteria,Chromatiales,NA,NA,NA,ASV915,0.36692596926632326,3.5862627549305093,4,0.4648836808067633,0.7197216071899782,1,0.41880033847639714,0.022553575933915986,0.13697443926006256,-0.10686993986155044,0.917635048854387,0.2521620101016755,0.367586617514272,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,NA,NA,ASV917,0.7939334316080036,4.377653283099208,4,0.3573021072081367,0.6343486641818303,1,0.3691224948888824,-0.1137936602022925,0.23140784666140124,-0.0292059132244549,0.6317009431424432,0.07763467042816768,0.8216338266500148,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,NA,NA,ASV928,9.228190348412384e-8,4.815353453987118,4,0.3067733800761247,0.5900274676797466,1,0.34333233948529157,-0.28455740040541605,-0.0903133453085992,-0.02310636875511994,0.21999604801267042,0.6185600993411532,0.854857761986402,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Pseudomonadota,Gammaproteobacteria,Pseudomonadales,Marinobacteraceae,Marinobacter,Marinobacter vinifirmus,ASV931,0.5537893453768172,6.136497470164519,4,0.18918382558917507,0.439151865657494,1,0.2555390141723964,0.1553814382349711,0.23044825990026827,-0.175392850816554,0.43274369620466946,0.05111150744352704,0.11480231507229406,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Pseudomonadota,Alphaproteobacteria,Rhodobacterales,NA,NA,NA,ASV933,7.223738200779479e-4,8.707540405371665,4,0.06884007768262665,0.2256859364936112,1,0.13132487012848312,-0.12867669549527178,-0.02744275019748599,-0.14487678654325478,0.39413171411410475,0.8214124250611335,0.07962743323187409,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Winogradskyella,Winogradskyella algicola,ASV937,0.003309502951012127,0.7542774017583556,4,0.9444705629346236,0.9713330247418953,1,0.5652110419797785,-0.012781622582036942,0.012038256375544867,0.09247588391652403,0.9487538434522482,0.9144983368704992,0.41037284922328554,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Pseudomonadota,Alphaproteobacteria,Rickettsiales,Rickettsiaceae,Rickettsia,NA,ASV938,0.13868684462046088,0.7859783576372752,4,0.9403179160746348,0.9713330247418953,1,0.5652110419797785,-0.1603227281574589,0.02696710958508727,-0.0462170565372858,0.5156827926361935,0.8417339095052352,0.7283163648293582,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Pseudomonadota,Gammaproteobacteria,NA,NA,NA,NA,ASV942,0.14093298424991618,2.9565021049807148,4,0.5651308612236225,0.776961928627539,1,0.4521080309967642,-0.33046389051409997,-0.10741169984910373,-0.07276183939927341,0.16086606093663583,0.41877883385565495,0.548919140522335,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Tenacibaculum,Tenacibaculum xiamenense,ASV945,0.0018634522157874882,0.7139154837182011,4,0.9496018359013761,0.9713330247418953,1,0.5652110419797785,-0.10845438420755217,-0.006424994735408137,0.05008985725834006,0.6444141688941134,0.9610180746249531,0.7027611146408053,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Pseudomonadota,Gammaproteobacteria,Oceanospirillales,Oceanospirillaceae,Neptuniibacter,NA,ASV946,0.047425890537779354,5.7875203355825064,4,0.2155882688800337,0.47660701587654963,1,0.27733387128481357,-0.18500430126487824,0.10438544587450088,-0.2042789806981185,0.377567628925099,0.3772727913042546,0.08590375166967283,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Pseudomonadota,Gammaproteobacteria,Oceanospirillales,Endozoicomonadaceae,Endozoicomonas,Endozoicomonas atrinae,ASV948,0.08346175825643606,1.9872036875916046,4,0.7381126163613291,0.8817618626097037,1,0.5130902877271076,0.07089389880230118,-0.023572558242602206,-0.03133562034718408,0.6190832907768664,0.7692680734341756,0.696638065407736,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Pseudomonadota,Alphaproteobacteria,Rhodobacterales,Roseobacteraceae,NA,NA,ASV953,6.853598511464502e-5,1.623411020181514,4,0.804578422336151,0.916910500051667,1,0.5335430032085158,-0.16719594555743353,0.034430914920752696,0.01827713493933293,0.34912280891530023,0.7173763116469338,0.8470763360555997,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Winogradskyella,NA,ASV954,0.01112448166689078,3.095482737312278,4,0.5419756852207015,0.762150818521226,1,0.443489562600417,-0.1978678504055418,0.06616081236377779,0.003661000399176051,0.3646967682163904,0.582737174925604,0.9749274759151298,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Pseudomonadota,Gammaproteobacteria,Vibrionales,Vibrionaceae,Photobacterium,NA,ASV955,0.22430488787092287,2.4456391983328687,4,0.6543956641198415,0.8289435134492948,1,0.48235570607058553,-0.027499533922141568,0.04364998196851321,-0.0997624837909663,0.8749279892403483,0.6578121469523632,0.31249201564106893,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Pseudomonadota,NA,NA,NA,NA,NA,ASV956,0.05366694233059239,2.8523102989356284,4,0.5828371934196167,0.7912872014191031,1,0.4604437944835622,-0.04125819259660249,0.1552775017940278,-0.13905575751676325,0.8572718208255352,0.240762924198899,0.26660333393841285,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Pseudomonadota,Gammaproteobacteria,Alteromonadales,Colwelliaceae,Thalassotalea,Thalassotalea euphylliae,ASV959,0.37731252650736924,6.3447771934454424,4,0.17483721815239234,0.41859367167605965,1,0.2435763629029654,-0.24623547016671976,0.07439064644644537,-0.22181466467610483,0.2242431394474448,0.5431196186589934,0.04174269081951007,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Pseudomonadota,Gammaproteobacteria,Vibrionales,Vibrionaceae,Vibrio,Vibrio neptunius,ASV960,3.4725556078872566e-4,3.4001571569443674,4,0.49322111185042333,0.7317926357738702,1,0.425824375001339,-0.047840183478742186,0.10793926882710556,0.12207959100719937,0.7837467481712999,0.31801798996171277,0.20866094802714943,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Verrucomicrobiota,Verrucomicrobiia,Verrucomicrobiales,Rubritaleaceae,Rubritalea,NA,ASV965,0.18278396221396126,1.0705276194353504,4,0.8989196905893919,0.9590395444467144,1,0.5580575625548989,-0.059690081279785694,-0.011608032421087816,0.03492935905160802,0.74124252642128,0.9199580755758351,0.7178102571360115,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Pseudomonadota,Alphaproteobacteria,Rickettsiales,Rickettsiaceae,Rickettsia,NA,ASV967,0.020100928427640358,2.256583735604837,4,0.6886844125714768,0.8550380920095203,1,0.49753993595092677,-0.26987605487132493,-0.0718906944018174,0.06049810480508657,0.20634988691638062,0.5856060055453465,0.5755825372947623,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Pseudomonadota,Gammaproteobacteria,NA,NA,NA,NA,ASV972,0.14257908385192514,4.651924958139874,4,0.32491119522240547,0.6126593452396338,1,0.3565016509075834,-0.14427519719206577,0.10657134261403141,-0.23549271870018323,0.5324516394484211,0.43456632624747027,0.060362712337856346,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Verrucomicrobiota,Verrucomicrobiia,Verrucomicrobiales,DEV007,NA,NA,ASV980,0.4350999455178771,5.050349566220215,4,0.28217022251473856,0.5540893772143163,1,0.322420247503114,-0.36808308162977077,-0.027359723676091012,-0.00878690827299796,0.10288810554861837,0.8324954300761889,0.9383933954167105,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Pseudomonadota,Alphaproteobacteria,Rhodobacterales,Roseobacteraceae,NA,NA,ASV982,0.009399866148631838,0.3842243287252109,4,0.9837480096040605,0.9942240875832735,1,0.5785311712773876,0.11274464592608001,0.04487682729899575,0.009642164978585239,0.6094363521654795,0.7182395779602084,0.9381856246136517,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Bdellovibrionota,Bacteriovoracia,Bacteriovoracales,Halobacteriovoraceae,Halobacteriovorax,Halobacteriovorax marinus,ASV984,0.0030339811744197155,5.617428194183143,4,0.22959865507379232,0.4961738725751992,1,0.28871967119195807,-0.17198726901308362,0.22874255107100436,-0.16584774016525689,0.3968071805482446,0.14527447513486355,0.12381087246089298,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Pseudomonadota,Alphaproteobacteria,Rhodobacterales,Paracoccaceae,Rhodovulum,Rhodovulum iodosum,ASV989,0.23805471380416265,5.4713005308900815,4,0.24226372790139547,0.5025371214557875,1,0.29242239563204364,-0.22704032281392883,-0.14276051048896016,-0.051641131871907005,0.12578393933491194,0.0989020860587134,0.520985657895281,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Pseudomonadota,Alphaproteobacteria,Rhodobacterales,Roseobacteraceae,Ruegeria,NA,ASV996,2.1527571540884602e-5,0.1412923696620551,4,0.9976190314318808,0.9976190314318808,1,0.5805066623821445,-0.0364786524433589,-0.023023723302688696,-0.0028038300358423397,0.886303405361536,0.8705268819936025,0.9841320484939378,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Pseudomonadota,Gammaproteobacteria,NA,NA,NA,NA,ASV1002,0.0019753204139410312,12.648550079293212,4,0.013127042542349308,0.07282984179745722,0.5051422645526505,0.042379111716603544,-0.16474292817024297,0.14386837908131056,-0.2476621331036851,0.40771288205671763,0.2117913267343484,0.014274051744561492,NA,NA,NA,NA,NA,NA,0.6194085753562025,0.3579571719453776,0.040783004984461406
Bacteria,Bacteroidota,Cytophagia,Cytophagales,NA,NA,NA,ASV1004,1.9212199430538676e-4,1.7542519319303886,4,0.7808407147332028,0.9039599994013813,1,0.5260072088102425,0.03799871597276577,-0.07362454170464727,-0.056767762675851034,0.7965601343901868,0.3759917483923494,0.4853727128382991,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Pseudomonadota,Gammaproteobacteria,Oceanospirillales,Oceanospirillaceae,Litoribrevibacter,Litoribrevibacter euphylliae,ASV1020,0.580047514044411,6.899208167487831,4,0.14131144969520482,0.3623853621072586,1,0.21086918996632412,0.08749992036617199,0.24329458708170412,-0.16592354774567425,0.6664954465865883,0.03830151091819228,0.1487347367107787,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Pseudomonadota,Gammaproteobacteria,Thiohalobacterales,Thiohalobacteraceae,Thiohalobacter,Thiohalobacter thiocyanaticus,ASV1024,4.481211204274024e-9,9.3678199019116,4,0.05253526695448157,0.19035744747513456,1,0.11076750043026833,0.10053319051242017,-0.1579726859635618,0.17912321865465755,0.5964777042965446,0.1750158250476843,0.08761940639131723,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Pseudomonadota,Alphaproteobacteria,Rhodobacterales,Roseobacteraceae,NA,NA,ASV1026,7.012390373618597e-4,3.625941630074618,4,0.4589887125517061,0.7157742895738768,1,0.4165034254239302,0.053713707853178264,0.10889191258222974,-0.12585462039748502,0.789176667695044,0.3374799499802431,0.2680264349306809,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Pseudomonadota,Gammaproteobacteria,NA,NA,NA,NA,ASV1027,0.24394736753572185,1.074711443602689,4,0.8982634810404857,0.9590395444467144,1,0.5580575625548989,-0.15101511118914832,0.017423261926393492,-0.05136909007792404,0.4214543809517123,0.8702627545305724,0.6061742021728147,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Nitrobacteraceae,Bradyrhizobium,NA,ASV1030,0.007228245423842513,4.024802139183993,4,0.40265965141739124,0.6734336778777819,1,0.3918657567302604,0.196336298279221,-0.07349042322368746,-0.026712913653093407,0.17761226563727,0.3644563109197748,0.7402853445304198,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Stappiaceae,NA,NA,ASV1034,0.16823732763795207,11.024927515007036,4,0.026285287275711958,0.11234526487470961,0.7792182450210892,0.06537282538931677,0.05747362864764182,-0.01159904149187687,-0.22406623006296625,0.6541954924901426,0.8702701970681548,0.0020739740230301573,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Pseudomonadota,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,Alteromonas,NA,ASV1036,0.33565148894786284,8.085692817830493,4,0.08848911555798301,0.26185186879401423,1,0.1523695414811458,-0.46988454393154566,-0.0177347515528326,0.06784772649873819,0.013816694496768124,0.9098987317347931,0.5051749094360127,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Myxococcota,NA,Haliangiales,Kofleriaceae,NA,NA,ASV1044,1.810639194951496e-6,6.1876770897497995,4,0.18556399026458095,0.439151865657494,1,0.2555390141723964,-0.10004922075341922,0.2160060891886754,-0.13394441231744042,0.6326333743364743,0.1175628857617596,0.20732647630695583,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Actinomycetota,Actinomycetes,Micrococcales,Microbacteriaceae,Microbacterium,Microbacterium luteum,ASV1053,4.70310466945946e-9,7.574972825045073,4,0.1084483890494714,0.3008400023151202,1,0.17505642951130065,-0.06348892763758253,0.27368932024019277,-0.08936011466241917,0.7554319633556678,0.023533470955842285,0.438866790779895,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Actinomycetota,Actinomycetes,Micrococcales,Micrococcaceae,Kocuria,NA,ASV1061,6.688455086321666e-4,2.8126123408318637,4,0.5896575654710186,0.7923699495527811,1,0.4610738371005116,-0.30265716579574725,-0.060514518120762854,-0.0729710615760836,0.1305131326172298,0.682748159440195,0.49244325523011523,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Pseudomonadota,Gammaproteobacteria,Oceanospirillales,Endozoicomonadaceae,Endozoicomonas,Endozoicomonas atrinae,ASV1065,0.06904390635988825,2.035866689672036,4,0.7291619239335585,0.877054772659778,1,0.510351269133565,-0.17103327947206723,-0.09536196384574394,-0.06399254826363066,0.4056062952596642,0.4107952914485864,0.5806010600090434,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Pseudomonadota,Gammaproteobacteria,NA,NA,NA,NA,ASV1066,0.2278039099757502,8.641541833104258,4,0.07071110017098411,0.22793466367965273,1,0.1326333867788755,0.018608486969124385,0.09511554881967337,-0.12305816247627761,0.924718538560614,0.3823945235506029,0.25773572442630505,NA,NA,NA,NA,NA,NA,NA,NA,NA
