domain,phylum,class,order,family,genus,species,asv_id,predoseVAR_p.value,postdoseVAR_p.value,predose_t.value,predose_df,predose_p.value,postdose_num.df,postdose_den.df,postdose_f.value,postdose_p.value,NDvAH_coef,NHvAH_coef,NHvND_coef,NDvAH_p.value,NHvAH_p.value,NHvND_p.value,predose_fdr,predose_q.value,postdose_fdr,postdose_q.value,NDvAH_fdr,NHvAH_fdr,NHvND_fdr,name
Bacteria,Pseudomonadota,Alphaproteobacteria,Rhodobacterales,NA,NA,NA,ASV457,0.015103227497876626,8.136682412785226e-4,3.4517859174026118,26.24265748058673,0.0018996757368723758,2,16.22649805116731,7.201720923209179,0.005772732526044486,2.85523808290288,1.2865956491804624,-1.5686424337224176,0.035434612953291755,0.04315890644660014,0.30500756300854537,0.050184659291475905,0.025333087714237316,0.05955029342656417,0.025441210207630204,0.4570951091368436,0.5221875842596728,0.9999891307884397,"Rhodobacterales
(ASV457)"
Bacteria,Pseudomonadota,Alphaproteobacteria,Rhodobacterales,NA,NA,NA,ASV490,0.19922184466290127,0.18118778685940581,2.7941703859745917,32,0.008717419764723379,2,62,1.2234686596634747,0.30121152760710806,0.7608246393844524,0.3370301665229807,-0.42379447286147176,0.3152272452356132,0.6045367919219329,0.708415292793284,0.11023317896037305,0.05564542693023079,0.5294839409057684,0.22620731934360366,0.8772603181363189,0.9999963207664304,0.9999891307884397,"Rhodobacterales
(ASV490)"
Bacteria,Pseudomonadota,Alphaproteobacteria,Rhodobacterales,NA,NA,NA,ASV679,0.010866894654959491,0.001413786064748894,2.7004873321568437,25.759754424646637,0.01206985619100404,2,16.18162043328189,5.328668975418613,0.016676152396397213,2.1765977857902747,1.6900300846569571,-0.4865677011333176,0.2236956718954145,0.01693176375996508,0.9241904117723315,0.13518238933924523,0.06823972454731721,0.10543631837722109,0.04504474092409642,0.7951162991134041,0.4548154094875173,0.9999891307884397,"Rhodobacterales
(ASV679)"
Bacteria,Pseudomonadota,Alphaproteobacteria,Rhodobacterales,NA,NA,NA,ASV912,0.7506125201672311,0.8438720336271165,1.4336831142356057,32,0.1613623560651943,2,62,0.5511657840174742,0.5790749515894396,0.3146273817954146,-0.045038949519765836,-0.35966633131518044,0.6254792907156198,0.9789477844416745,0.5602343796430043,0.42452378239970584,0.21429852006862674,0.7494264188565254,0.3201716391337761,0.999821755918,0.9999963207664304,0.9999891307884397,"Rhodobacterales
(ASV912)"
Bacteria,Pseudomonadota,Alphaproteobacteria,Rhodobacterales,NA,NA,NA,ASV933,0.006759025402629515,0.1982945734327601,4.283648395437561,25.107122843257887,2.3665088631335843e-4,2,62,1.575282767898775,0.21511885939571926,0.8340956885411597,0.2466127327463754,-0.5874829557947843,0.1930553625738749,0.723456110206067,0.4556727385957283,0.011595893429354564,0.005853577358463481,0.4432359478358915,0.18936025788650326,0.7492989103761847,0.9999963207664304,0.9999891307884397,"Rhodobacterales
(ASV933)"
Bacteria,Pseudomonadota,Alphaproteobacteria,Rhodospirillales,AEGEAN-169 marine group,NA,NA,ASV690,0.8998341627168814,0.6324735084922317,-0.3435421843539894,32,0.7334376243874754,2,62,1.5727619836047453,0.21563554398656506,-1.2222822126004997,0.08874839440898707,1.3110306070094868,0.2393151631481203,0.983138397523839,0.21137980534816148,0.8846386115688933,0.446563309558673,0.4432359478358915,0.18936025788650326,0.8004507577976797,0.9999963207664304,0.9999891307884397,"AEGEAN-169 marine group
(ASV690)"
Bacteria,Pseudomonadota,Alphaproteobacteria,Rhodospirillales,AEGEAN-169 marine group,NA,NA,ASV895,0.7884811900497001,0.6522638098757674,-1.5373638593553252,32,0.13403452968852347,2,62,1.4543569371145944,0.2414066627155945,-1.052164335090919,0.08140449187558829,1.1335688269665072,0.26761242253957385,0.9823974314332466,0.23567664014238654,0.3980419366507667,0.20093055203488283,0.4803624963680865,0.20522154539898455,0.8153353878130469,0.9999963207664304,0.9999891307884397,"AEGEAN-169 marine group
(ASV895)"
Bacteria,Pseudomonadota,Alphaproteobacteria,Rickettsiales,Rickettsiaceae,Rickettsia,NA,ASV84,0.9111096134785527,0.9020953714197089,-0.17212477882695146,32,0.8644234091620824,2,62,2.1697812979496343,0.12279810345390026,-1.801575353631188,-0.3717001182548483,1.4298752353763398,0.10167145473478978,0.8006530706846464,0.24955744980601724,0.9266738274944957,0.4677825790957098,0.3255253865579419,0.13907168732180175,0.6436099739829325,0.9999963207664304,0.9999891307884397,"Rickettsiaceae
Rickettsia (ASV84)"
Bacteria,Pseudomonadota,Alphaproteobacteria,Rickettsiales,Rickettsiaceae,Rickettsia,NA,ASV938,0.726096464828603,0.6991695244868728,-0.06438580501631291,32,0.9490635730551977,2,62,1.040807743789008,0.3592571095629237,-0.9007016899893125,0.06825015903350895,0.9689518490228215,0.3859779085706466,0.98786000800141,0.35294898846988176,0.9739081692084751,0.4916263540392562,0.5942142909226418,0.2538615649708492,0.9714924552881695,0.9999963207664304,0.9999891307884397,"Rickettsiaceae
Rickettsia (ASV938)"
Bacteria,Pseudomonadota,Alphaproteobacteria,Rickettsiales,Rickettsiaceae,Rickettsia,NA,ASV967,0.9572208970818618,0.6789779265219031,0.8390604511465026,32,0.4076600223225416,2,62,1.2079083810475761,0.30575553119964327,-1.0272591625463505,0.07858728862745235,1.1058464511738029,0.332654381024288,0.9856673736830946,0.29958839969971374,0.6777156500608725,0.34210912758392714,0.5326940810233785,0.22757876262001303,0.8979167126896196,0.9999963207664304,0.9999891307884397,"Rickettsiaceae
Rickettsia (ASV967)"
Bacteria,Pseudomonadota,Alphaproteobacteria,Rickettsiales,Rickettsiaceae,NA,NA,ASV431,0.39172238354015,0.7816074808991423,0.4509189951897669,32,0.655088736672999,2,62,0.0907809629485793,0.9133388760933984,0.34852593087851336,0.07586614004394931,-0.27265979083456404,0.9049958366415563,0.9896622697962694,0.9437400421071864,0.8559826159193854,0.4320978362132937,0.954823626373579,0.4079218957961655,0.999821755918,0.9999963207664304,0.9999891307884397,"Rickettsiaceae
(ASV431)"
Bacteria,Pseudomonadota,Alphaproteobacteria,SAR11 clade,Clade III,NA,NA,ASV390,0.57241242682642,0.6471765389132977,-0.7884439851682131,32,0.43623938202952517,2,62,1.3291796921692078,0.2721305313725994,-1.1661123879556898,0.07526524179083971,1.2413776297465295,0.2939731864788049,0.9886065882465395,0.26940089878048024,0.6895396683692494,0.3480778617981244,0.505414252615967,0.21592421301150602,0.8309950704400862,0.9999963207664304,0.9999891307884397,"Clade III
(ASV390)"
Bacteria,Pseudomonadota,Alphaproteobacteria,Sneathiellales,Sneathiellaceae,Sneathiella,NA,ASV1381,6.482617127545609e-7,0.1500577012125213,2.483615940692056,18.974064714498084,0.022517722322423533,2,62,1.096369374988161,0.34047036675227893,0.5629943284750869,0.4045080394991407,-0.1584862889759462,0.4849119019455773,0.4413760070152727,0.9464404124079306,0.16575474500835904,0.08367257153145667,0.5703606143884331,0.24367074366650102,0.999821755918,0.9999963207664304,0.9999891307884397,"Sneathiellaceae
Sneathiella (ASV1381)"
Bacteria,Pseudomonadota,Alphaproteobacteria,Sphingomonadales,Erythrobacteraceae,Qipengyuania,NA,ASV206,0.0933861578817134,0.37559636600668533,0.14452623950064003,32,0.8859913580379948,2,62,0.46094530411667767,0.6328309490459655,-0.7565934668777974,-0.4161914353150804,0.340402031562717,0.677365270532085,0.7716906071085323,0.9276107247963481,0.9336253020185321,0.47129166566413483,0.780093496937165,0.3332732971611289,0.999821755918,0.9999963207664304,0.9999891307884397,"Erythrobacteraceae
Qipengyuania (ASV206)"
Bacteria,Pseudomonadota,Alphaproteobacteria,Sphingomonadales,Erythrobacteraceae,Qipengyuania,NA,ASV40,0.8975908835952388,1.2209451513111013e-4,2.179484404123681,32,0.036767474565984753,2,17.642041073411363,5.023969400312182,0.01875319158770153,1.8274584472278832,1.319028761135339,-0.5084296860925441,0.14030290043255056,0.025157441076503417,0.8456380783413683,0.21837651560403065,0.11023590680162461,0.11321389451582275,0.04836749448352301,0.6845322618636378,0.4753432287613014,0.9999891307884397,"Erythrobacteraceae
Qipengyuania (ASV40)"
Bacteria,Pseudomonadota,Alphaproteobacteria,Sphingomonadales,Erythrobacteraceae,NA,NA,ASV173,0.7459231799759974,0.26405357777337246,0.37701308284043966,32,0.7086525935807286,2,62,0.8921049788706918,0.41498631412168974,0.3688158613223935,0.15249239198400844,-0.2163234693383851,0.4184263261283926,0.7187939346584231,0.7503849322680572,0.8802640902502202,0.44435506238038497,0.6455342664115173,0.27578660025002877,0.999821755918,0.9999963207664304,0.9999891307884397,"Erythrobacteraceae
(ASV173)"
Bacteria,Pseudomonadota,Betaproteobacteria,Burkholderiales,Comamonadaceae,Curvibacter,Curvibacter lanceolatus,ASV564,0.7846145869000449,0.16822322013180155,-1.8344363774727295,32,0.0759020980174048,2,62,1.285802682965716,0.2836960403104182,-1.2395861354709412,-0.42177252322424064,0.8178136122467006,0.26750711102812896,0.7108015895370905,0.5758701135550568,0.31620010865773235,0.1596170064910313,0.5101323293655227,0.2179398803651724,0.8153353878130469,0.9999963207664304,0.9999891307884397,"Comamonadaceae
Curvibacter lanceolatus (ASV564)"
Bacteria,Pseudomonadota,Betaproteobacteria,Burkholderiales,Sphaerotilaceae,Roseateles,NA,ASV37,0.5343428166547497,0.0026429955735163867,-2.495572405263684,32,0.0179231775380124,2,16.93356988581686,4.224209658750487,0.03248873767424729,-2.73023877860195,-1.1153825641273922,1.6148562144745577,0.14980043531301668,0.06390480179162017,0.4717947802564998,0.1561307909977969,0.07881442415037505,0.15722944652228318,0.06717191754454717,0.692156910062891,0.637272884533101,0.9999891307884397,"Sphaerotilaceae
Roseateles (ASV37)"
Bacteria,Pseudomonadota,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,Alteromonas,Alteromonas halophila,ASV871,0.24698568881860286,0.2161022557525012,-1.3235788129828927,32,0.19502165812298367,2,62,0.7697335740872796,0.4675109126462003,0.35070074386000094,0.37712005132620785,0.02641930746620691,0.7431263416908268,0.47419760414859535,0.998396297451789,0.48693305722426494,0.24580256245197402,0.6870455799967837,0.2935211569440267,0.999821755918,0.9999963207664304,0.9999891307884397,"Alteromonadaceae
Alteromonas halophila (ASV871)"
Bacteria,Pseudomonadota,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,Alteromonas,NA,ASV103,0.13454527191464288,0.3978963079593384,3.7646400748619167,32,6.751353786610947e-4,2,62,1.274246437480405,0.2868620336957776,-1.5473810483793304,-0.39795909341957625,1.1494219549597542,0.25747159846013135,0.8175865860864546,0.48770514698905354,0.02646530684351491,0.01335961923656712,0.5111359873124764,0.2183686653691707,0.8153353878130469,0.9999963207664304,0.9999891307884397,"Alteromonadaceae
Alteromonas (ASV103)"
Bacteria,Pseudomonadota,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,Alteromonas,NA,ASV1036,0.45707794411907726,0.45753161885722093,0.1502405500731728,32,0.8815178487917483,2,62,0.33962358557412403,0.7133545816695086,-0.45768768672926186,-0.23154551359929876,0.2261421731299631,0.7379631559725603,0.8428198186501348,0.9318552924110306,0.9314150855158095,0.4701759540239357,0.8261308063891735,0.3529414599823015,0.999821755918,0.9999963207664304,0.9999891307884397,"Alteromonadaceae
Alteromonas (ASV1036)"
Bacteria,Pseudomonadota,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,Alteromonas,NA,ASV107,0.8666085994150936,0.18020841930102902,2.517965667676229,32,0.01700291522231701,2,62,0.47097193393307685,0.6266105223847355,0.5315770727231577,-0.48830637089072937,-1.019883443613887,0.8787627982000643,0.7877029848926063,0.6391324545203526,0.1561307909977969,0.07881442415037505,0.7767111474743597,0.3318282822211939,0.999821755918,0.9999963207664304,0.9999891307884397,"Alteromonadaceae
Alteromonas (ASV107)"
Bacteria,Pseudomonadota,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,Alteromonas,NA,ASV1090,0.8647820392361627,0.8948752263819826,0.6444059309012983,32,0.5239050295275645,2,62,0.7618653996758618,0.47111450840215446,-0.6052724959692055,0.129395463800277,0.7346679597694825,0.5553457291737328,0.9421644183386582,0.4418288215336802,0.7609117367777807,0.38410629946945424,0.6870455799967837,0.2935211569440267,0.999821755918,0.9999963207664304,0.9999891307884397,"Alteromonadaceae
Alteromonas (ASV1090)"
Bacteria,Pseudomonadota,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,Alteromonas,NA,ASV11,0.47072547694075517,0.8853273084308175,-0.42884379383869,32,0.6709101626331334,2,62,1.288454846388516,0.28297454586854603,-2.2633873800785373,-0.8866301581474492,1.3767572219310882,0.2800969531363564,0.6469676614033443,0.6355687482163406,0.8622957224476203,0.4352846762494133,0.5101323293655227,0.2179398803651724,0.8153353878130469,0.9999963207664304,0.9999891307884397,"Alteromonadaceae
Alteromonas (ASV11)"
Bacteria,Pseudomonadota,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,Alteromonas,NA,ASV1144,3.0852026500216567e-4,0.32764782929748315,1.9916390668397712,21.94999757525239,0.05899778424206918,2,62,0.48024370633352054,0.6209145666094515,-0.26830991711601104,-0.24659197290286095,0.021717944213150098,0.7905798596095018,0.6482036473461178,0.9985362608344148,0.2927484990239382,0.14777869390147325,0.7767111474743597,0.3318282822211939,0.999821755918,0.9999963207664304,0.9999891307884397,"Alteromonadaceae
Alteromonas (ASV1144)"
Bacteria,Pseudomonadota,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,Alteromonas,NA,ASV1153,0.007865699572272308,0.010839955208345648,-0.734465314787941,21.520751862608268,0.4705929099945201,2,16.07161554457552,3.3127041815185376,0.0624247824680852,0.763093446550112,0.95436644028982,0.19127299373970796,0.4794916262708713,0.05667095143865053,0.9618948713430505,0.7094100058114512,0.3581083573408188,0.2308539125234849,0.09862592739373367,0.999821755918,0.5983785754845747,0.9999891307884397,"Alteromonadaceae
Alteromonas (ASV1153)"
Bacteria,Pseudomonadota,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,Alteromonas,NA,ASV1576,7.3585555426802784e-9,0.4730717438092641,2.4881555903938337,18.049631565557785,0.02283356181237599,2,62,4.531554183269133,0.014560362049187836,0.8807031678589965,-0.0789749380631104,-0.9596781059221069,0.02120799193095524,0.9294001491835215,0.013625943938640694,0.16575474500835904,0.08367257153145667,0.09854914075575856,0.0421023854204919,0.4570951091368436,0.9999963207664304,0.9999891307884397,"Alteromonadaceae
Alteromonas (ASV1576)"
Bacteria,Pseudomonadota,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,Alteromonas,NA,ASV1611,0.2677642422301725,0.8344124502670931,1.4484168446955368,32,0.15722897103284408,2,62,0.0957351519219175,0.9088387171288242,-0.2012592841264622,-0.016376713164483192,0.18488257096197902,0.9031196720253265,0.9985184868708179,0.921765265484248,0.42452378239970584,0.21429852006862674,0.954823626373579,0.4079218957961655,0.999821755918,0.9999963207664304,0.9999891307884397,"Alteromonadaceae
Alteromonas (ASV1611)"
Bacteria,Pseudomonadota,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,Alteromonas,NA,ASV1687,0.4025975956768999,0.4708181381893126,1.0347710561805359,32,0.30853286785528045,2,62,0.27858261650628124,0.757798076092779,-0.1504376140175525,-0.2524654666259689,-0.1020278526084164,0.9521050549766739,0.7396342152561718,0.978837382783461,0.6139334223313194,0.30991202208406615,0.8511657473592246,0.3636369437340334,0.999821755918,0.9999963207664304,0.9999891307884397,"Alteromonadaceae
Alteromonas (ASV1687)"
Bacteria,Pseudomonadota,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,Alteromonas,NA,ASV1748,0.2379621915293355,0.5402303210688398,1.2854459265667717,32,0.20786197587912844,2,62,0.46855252789222057,0.6281056983402347,0.07417212030319398,-0.2145069512873219,-0.28867907159051587,0.9786962540535175,0.6756747622517301,0.7355554403569387,0.5064534381857396,0.2556564008578543,0.7767111474743597,0.3318282822211939,0.999821755918,0.9999963207664304,0.9999891307884397,"Alteromonadaceae
Alteromonas (ASV1748)"
Bacteria,Pseudomonadota,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,Alteromonas,NA,ASV195,0.037688767574767024,0.1896664477310073,4.303781710678348,27.714244315268573,1.8851175522801176e-4,2,62,0.9610058267444025,0.3881315278007758,-0.38911683538384967,-0.7414922785625215,-0.35237544317867187,0.8761430789773169,0.35553241394184043,0.9023570589621492,0.011595893429354564,0.005853577358463481,0.6171437713860323,0.2636575491525266,0.999821755918,0.9999963207664304,0.9999891307884397,"Alteromonadaceae
Alteromonas (ASV195)"
Bacteria,Pseudomonadota,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,Alteromonas,NA,ASV243,0.5529803283252039,0.006143936679920063,-0.005606620917748919,32,0.995561394631967,2,19.505900474834604,2.2559819289367886,0.1314140058797118,-1.7703471168149498,-1.109323007873238,0.6610241089417119,0.19905646279432443,0.1741930854199769,0.7482314042605023,0.995561394631967,0.5025568468769877,0.3346030571381021,0.14294987015074576,0.7492989103761847,0.8782861630752298,0.9999891307884397,"Alteromonadaceae
Alteromonas (ASV243)"
Bacteria,Pseudomonadota,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,Alteromonas,NA,ASV269,0.5519678266867057,0.3457094120698676,-1.2753858900655504,32,0.21135429042394857,2,62,2.1616681637615245,0.1237328637681973,-1.623695773083389,-0.19471258987233675,1.4289831832110522,0.1059364503448228,0.9287470520758005,0.18909402254596486,0.5114251965814064,0.2581661317857839,0.3255253865579419,0.13907168732180175,0.6436099739829325,0.9999963207664304,0.9999891307884397,"Alteromonadaceae
Alteromonas (ASV269)"
Bacteria,Pseudomonadota,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,Alteromonas,NA,ASV285,0.3062912375027742,0.025127985668853114,1.7360556838353605,32,0.09217482696545543,2,17.77209242502123,4.025068016202273,0.03615706630321299,-0.5630351052533857,-1.575579524853544,-1.0125444196001583,0.8426007518537272,0.021604877757031793,0.5235335823600503,0.3515025076913807,0.1774375672733245,0.16397984698375678,0.0700558388024301,0.999821755918,0.4548154094875173,0.9999891307884397,"Alteromonadaceae
Alteromonas (ASV285)"
Bacteria,Pseudomonadota,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,Alteromonas,NA,ASV291,0.5673996889302506,0.06801856181852418,-1.1626657764330754,32,0.2535627780927463,2,62,4.7847648915531815,0.011683401305229503,-2.109800302432957,-1.5820586931960854,0.5277416092368714,0.05583019978185688,0.02976044429414204,0.8349545057797353,0.5512002549164855,0.27824447954917325,0.08807487137788395,0.03762754451408284,0.5355752613218034,0.5221875842596728,0.9999891307884397,"Alteromonadaceae
Alteromonas (ASV291)"
Bacteria,Pseudomonadota,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,Alteromonas,NA,ASV297,0.791406931247955,0.6279156713446387,-0.29003629380186663,32,0.7736596669991124,2,62,2.1750612739067368,0.1221936858286095,-1.6506603902334493,-0.7413601682157882,0.9093002220176611,0.1346176029939341,0.403891185155427,0.5528608163618981,0.9026029448322979,0.455631659064573,0.3255253865579419,0.13907168732180175,0.680672105279188,0.9999963207664304,0.9999891307884397,"Alteromonadaceae
Alteromonas (ASV297)"
Bacteria,Pseudomonadota,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,Alteromonas,NA,ASV3016,0.5326780544010603,0.8545247010851988,0.6440760646903908,32,0.524116154915719,2,62,0.036227590586956133,0.9644411749441891,0.0902463662737869,0.02198326625718039,-0.06826310001660651,0.9610457386356235,0.9948394864362508,0.9786944051115171,0.7609117367777807,0.38410629946945424,0.9743838674693869,0.4162784659622562,0.999821755918,0.9999963207664304,0.9999891307884397,"Alteromonadaceae
Alteromonas (ASV3016)"
Bacteria,Pseudomonadota,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,Alteromonas,NA,ASV325,0.6205627303556612,0.9407521106875482,-0.17694854168536125,32,0.8606640416997633,2,62,2.742179229174108,0.07225127951708031,-1.6767643301473232,-1.0158737136735319,0.6608906164737913,0.12514462450462083,0.18527108528048908,0.7285969270006601,0.9266738274944957,0.4677825790957098,0.25747728700632255,0.11000002528108661,0.6705510477187893,0.8782861630752298,0.9999891307884397,"Alteromonadaceae
Alteromonas (ASV325)"
Bacteria,Pseudomonadota,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,Alteromonas,NA,ASV365,0.18960861572458443,0.05298058457611265,2.667396914980888,32,0.011893088617080499,2,62,1.9470036046955057,0.15132785733501736,-0.9987948206449548,-0.8187065927350705,0.18008822790988432,0.33546372266913627,0.2032232526805402,0.9662388267448121,0.13518238933924523,0.06823972454731721,0.36518920891563167,0.15601695466098753,0.8987423614792531,0.9198536248092285,0.9999891307884397,"Alteromonadaceae
Alteromonas (ASV365)"
Bacteria,Pseudomonadota,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,Alteromonas,NA,ASV374,0.21682260433138925,0.18221668323386064,-3.3335811505758914,32,0.0021763755304976796,2,62,1.5031813215934733,0.2304148790064851,-1.1507983263799018,-0.3919547419050069,0.7588435844748949,0.21554006975045115,0.670774801766038,0.52561294318092,0.050184659291475905,0.025333087714237316,0.46319298754124183,0.19788634924643858,0.7895804595960405,0.9999963207664304,0.9999891307884397,"Alteromonadaceae
Alteromonas (ASV374)"
Bacteria,Pseudomonadota,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,Alteromonas,NA,ASV401,0.7174994747460162,5.115313621934543e-4,0.4838681217028001,32,0.6317744152500802,2,15.74494084121898,8.118899451656162,0.003776185516831681,-1.1463215077011375,-1.5868008045890605,-0.440479296887923,0.19892761669555736,8.749389611539815e-4,0.6749121415090413,0.8452408558977181,0.42667542321545543,0.04638044177384702,0.019814756582959718,0.2117616564823675,0.0020784499112673376,0.9280041945749318,"Alteromonadaceae
Alteromonas (ASV401)"
Bacteria,Pseudomonadota,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,Alteromonas,NA,ASV430,0.9788798530383347,0.2240480355163311,1.678663446246473,32,0.10295856285515524,2,62,6.729959430640486,0.0022643107266392282,-2.503848017839875,-1.2611623783858255,1.2426856394540495,0.00426488770523592,0.04185206970702682,0.2519761168777639,0.3777683034644736,0.19069647383158875,0.03315064180881336,0.014162691705556816,0.011690594856543795,0.05115252964192167,0.6690395483126051,"Alteromonadaceae
Alteromonas (ASV430)"
Bacteria,Pseudomonadota,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,Alteromonas,NA,ASV453,0.3304772077784638,0.08894443390971077,0.42763979343279196,32,0.6717775722005499,2,62,1.5818410814390647,0.21378058232559308,-0.37269628503688956,-0.6213148434350302,-0.24861855839814062,0.7550806294380171,0.1890741536893853,0.8880126172046512,0.8622957224476203,0.4352846762494133,0.4432359478358915,0.18936025788650326,0.999821755918,0.8782861630752298,0.9999891307884397,"Alteromonadaceae
Alteromonas (ASV453)"
Bacteria,Pseudomonadota,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,Alteromonas,NA,ASV648,0.5751204641055683,0.7839264654167382,-1.548804132577577,32,0.13126322621528516,2,62,1.3527422844871815,0.2660531854272182,-1.0166742093575891,0.16185081343613206,1.1785250227937212,0.3284234826296739,0.9387600426711342,0.2444943765638773,0.3980419366507667,0.20093055203488283,0.5040730857397706,0.21535123668414502,0.8932123504852495,0.9999963207664304,0.9999891307884397,"Alteromonadaceae
Alteromonas (ASV648)"
Bacteria,Pseudomonadota,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,Alteromonas,NA,ASV671,0.6530098759473506,0.8592215592878437,0.9773739069216413,32,0.335715545303804,2,62,0.018172627004320464,0.9819967280450301,-0.09468348517517455,-0.052868895902828505,0.04181458927234605,0.9848101114554407,0.9895880354463304,0.997176340317788,0.6328691324680384,0.31947072015230943,0.9845082286282655,0.42060381829286453,0.999821755918,0.9999963207664304,0.9999891307884397,"Alteromonadaceae
Alteromonas (ASV671)"
Bacteria,Pseudomonadota,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,Alteromonas,NA,ASV69,0.06443484597866839,0.8918877712490567,0.3460255917882119,32,0.7315882508743747,2,62,2.487732550050515,0.09135966342790822,-2.503620700541669,-0.8353705855483025,1.6682501149933664,0.08187019293615416,0.5304393452832002,0.3388478292770034,0.8846386115688933,0.446563309558673,0.2893229628798761,0.12360520650663745,0.5998244747771295,0.9999963207664304,0.9999891307884397,"Alteromonadaceae
Alteromonas (ASV69)"
Bacteria,Pseudomonadota,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,Alteromonas,NA,ASV902,0.45811824458527717,0.1723018654427168,1.1231688380881384,32,0.2697219599337402,2,62,0.9497730324848586,0.3923841098699186,-0.5285618736772069,-0.44394929470183886,0.084612578975368,0.5931735881508656,0.44777582348791745,0.9872777525836588,0.5715189637514928,0.2885013118247033,0.6177292010803538,0.2639076577423926,0.999821755918,0.9999963207664304,0.9999891307884397,"Alteromonadaceae
Alteromonas (ASV902)"
Bacteria,Pseudomonadota,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,Halioxenophilus,Halioxenophilus aromaticivorans,ASV1115,0.12535533480054378,0.011663369211915712,0.7020740112540343,32,0.4877085889169178,2,16.376936762776324,3.265552839391677,0.06404530191007321,1.0120987514805506,0.6850383284009656,-0.32706042307958505,0.27186990772015973,0.09890920389812119,0.874021627697248,0.7269268701727445,0.3669508256888786,0.23246072545137683,0.09931239362438707,0.8153353878130469,0.7233164640740047,0.9999891307884397,"Alteromonadaceae
Halioxenophilus aromaticivorans (ASV1115)"
Bacteria,Pseudomonadota,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,Marisediminitalea,Marisediminitalea aggregata,ASV1738,0.623834939546688,0.8691437982052372,1.3589331757664322,32,0.1836695187633602,2,62,1.1689786390467447,0.3174366496139596,0.379273988515739,-0.08059776126876272,-0.45987174978450174,0.4071799187583284,0.9135386732875439,0.2886992181354714,0.4615285343284436,0.2329784242403292,0.5421942536804366,0.23163744773589826,0.999821755918,0.9999963207664304,0.9999891307884397,"Alteromonadaceae
Marisediminitalea aggregata (ASV1738)"
Bacteria,Pseudomonadota,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,Marisediminitalea,Marisediminitalea aggregata,ASV2044,0.0023385661861028417,0.07101935734579647,2.454646560365622,23.825495617311574,0.021793850228315585,2,62,1.678866511248528,0.19495572582840245,-0.3593397080788847,-0.4307581832029097,-0.071418475124025,0.5833489005486676,0.1899517846501726,0.9798345712273224,0.16575474500835904,0.08367257153145667,0.4317663532470834,0.18446019190630777,0.999821755918,0.8782861630752298,0.9999891307884397,"Alteromonadaceae
Marisediminitalea aggregata (ASV2044)"
Bacteria,Pseudomonadota,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,Marisediminitalea,Marisediminitalea aggregata,ASV2189,0.07137147424435408,0.4053830182828613,2.3993320056506167,32,0.022420868591137504,2,62,0.3705651872140235,0.6918626226843597,-0.24329944527180558,-0.16294586658133614,0.08035357869046944,0.7667663314576396,0.7700860014623896,0.9728136741615201,0.16575474500835904,0.08367257153145667,0.8095825316187135,0.34587166883965886,0.999821755918,0.9999963207664304,0.9999891307884397,"Alteromonadaceae
Marisediminitalea aggregata (ASV2189)"
Bacteria,Pseudomonadota,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,Marisediminitalea,Marisediminitalea aggregata,ASV256,0.016129912463680673,0.3894465044188593,2.2401771658067045,26.342156402088612,0.033727437497410126,2,62,2.2719139541133493,0.11163521119171026,1.3817399496653975,0.04860727447236268,-1.3331326751930348,0.10553130341392392,0.99363931530416,0.13637464644057185,0.21425072825567534,0.10815321989566949,0.31482735818093827,0.13450125159284643,0.6436099739829325,0.9999963207664304,0.9999891307884397,"Alteromonadaceae
Marisediminitalea aggregata (ASV256)"
